  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1602   0.00605   0.00104  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2150   0.00619   0.00111  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.3013   0.00622   0.00114  -0.0531   0.9766   1.0000   4.6545 250.0000
   0.500   0.3811   0.00610   0.00096  -0.0572   0.9145   1.0000  11.7742 250.0000
   1.000   0.4350   0.00654   0.00070  -0.0549   0.7285   1.0000  32.9241 250.0000
   1.500   0.4817   0.00765   0.00079  -0.0525   0.5448   1.0000  53.7125 250.0000
   2.000   0.5331   0.00845   0.00098  -0.0515   0.4427   1.0000  65.2359 250.0000
   2.500   0.5858   0.00913   0.00118  -0.0509   0.3701   1.0000  73.4449 250.0000
   3.000   0.6389   0.00978   0.00140  -0.0503   0.3104   1.0000  80.2284 250.0000
   3.500   0.6919   0.01046   0.00165  -0.0497   0.2582   1.0000  86.1637 250.0000
   4.000   0.7448   0.01117   0.00193  -0.0491   0.2098   1.0000  91.7059 250.0000
   4.500   0.7973   0.01197   0.00226  -0.0486   0.1643   1.0000  96.9654 250.0000
   5.000   0.8493   0.01288   0.00267  -0.0479   0.1177   1.0000 102.4326 250.0000
   5.500   0.8998   0.01423   0.00330  -0.0472   0.0708   1.0000 108.1430 250.0000
   6.000   0.9481   0.01624   0.00439  -0.0460   0.0406   1.0000 112.1017 250.0000
   6.500   0.9936   0.01891   0.00591  -0.0444   0.0277   1.0000 113.9991 250.0000
   7.000   1.0379   0.02208   0.00785  -0.0426   0.0217   1.0000 114.9857 250.0000
   7.500   1.0833   0.02495   0.01000  -0.0408   0.0182   1.0000 115.6651 250.0000
   8.000   1.1184   0.03120   0.01440  -0.0385   0.0165   1.0000 115.9823 250.0000
   8.500   1.1458   0.03763   0.02040  -0.0357   0.0156   1.0000 116.1994 250.0000
   9.000   1.1507   0.04708   0.02934  -0.0330   0.0154   1.0000 116.2580 250.0000
   9.500   1.1289   0.05775   0.03954  -0.0319   0.0157   1.0000 116.1648 250.0000
  10.000   1.0913   0.06863   0.05033  -0.0368   0.0160   1.0000 116.1124 250.0000
