  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1423   0.00946   0.00146  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1957   0.00961   0.00151  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2487   0.00982   0.00168  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.500   0.3015   0.01011   0.00198  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.000   0.3537   0.01052   0.00246  -0.0430   1.0000   1.0000   1.0000 250.0000
   1.500   0.4743   0.01036   0.00243  -0.0549   0.9012   1.0000  13.2911 250.0000
   2.000   0.5387   0.01086   0.00200  -0.0529   0.6632   1.0000  40.3170 250.0000
   2.500   0.5854   0.01230   0.00234  -0.0501   0.5173   1.0000  56.8104 250.0000
   3.000   0.6350   0.01359   0.00286  -0.0485   0.4280   1.0000  66.8969 250.0000
   3.500   0.6855   0.01480   0.00344  -0.0472   0.3578   1.0000  74.8447 250.0000
   4.000   0.7363   0.01603   0.00407  -0.0461   0.2967   1.0000  81.7843 250.0000
   4.500   0.7866   0.01735   0.00477  -0.0450   0.2400   1.0000  88.2496 250.0000
   5.000   0.8361   0.01879   0.00552  -0.0439   0.1837   1.0000  94.7192 250.0000
   5.500   0.8842   0.02073   0.00651  -0.0425   0.1279   1.0000 101.2270 250.0000
   6.000   0.9313   0.02356   0.00811  -0.0410   0.0848   1.0000 106.4002 250.0000
   6.500   0.9779   0.02747   0.01060  -0.0392   0.0618   1.0000 109.2848 250.0000
   7.000   1.0228   0.03235   0.01418  -0.0373   0.0499   1.0000 110.8404 250.0000
   7.500   1.0563   0.04057   0.02185  -0.0346   0.0458   1.0000 111.3852 250.0000
   8.000   1.0744   0.05009   0.03112  -0.0325   0.0435   1.0000 111.7055 250.0000
   8.500   1.0574   0.06469   0.04601  -0.0329   0.0466   1.0000 111.2791 250.0000
   9.000   1.0583   0.07525   0.05441  -0.0329   0.0487   1.0000 110.9921 250.0000
