  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.209 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1546   0.00696   0.00115  -0.0458   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2091   0.00710   0.00122  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2631   0.00729   0.00139  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3570   0.00732   0.00144  -0.0533   0.9662   1.0000   5.8639 250.0000
   1.000   0.4371   0.00717   0.00118  -0.0568   0.8664   1.0000  17.2581 250.0000
   1.500   0.4851   0.00803   0.00098  -0.0532   0.6393   1.0000  43.0226 250.0000
   2.000   0.5332   0.00913   0.00118  -0.0513   0.4965   1.0000  59.1697 250.0000
   2.500   0.5845   0.00999   0.00143  -0.0503   0.4096   1.0000  68.9802 250.0000
   3.000   0.6368   0.01076   0.00171  -0.0495   0.3425   1.0000  76.5732 250.0000
   4.000   0.7414   0.01237   0.00237  -0.0481   0.2342   1.0000  88.9129 250.0000
   4.500   0.7934   0.01325   0.00276  -0.0475   0.1848   1.0000  94.5912 250.0000
   5.000   0.8448   0.01430   0.00323  -0.0467   0.1358   1.0000 100.3000 250.0000
   5.500   0.8948   0.01576   0.00393  -0.0459   0.0850   1.0000 106.3847 250.0000
   6.000   0.9426   0.01793   0.00509  -0.0446   0.0507   1.0000 110.7279 250.0000
   6.500   0.9883   0.02072   0.00667  -0.0430   0.0353   1.0000 112.8548 250.0000
   7.000   1.0315   0.02481   0.00913  -0.0411   0.0276   1.0000 114.0024 250.0000
   7.500   1.0755   0.02900   0.01254  -0.0388   0.0241   1.0000 114.5861 250.0000
   8.000   1.1078   0.03608   0.01770  -0.0368   0.0216   1.0000 115.0059 250.0000
   8.500   1.1255   0.04516   0.02576  -0.0340   0.0216   1.0000 115.0154 250.0000
