  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.348 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1640   0.00549   0.00097  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2373   0.00556   0.00099  -0.0513   0.9888   1.0000   3.1535 250.0000
   0.000   0.3201   0.00548   0.00088  -0.0565   0.9520   1.0000   7.4986 250.0000
   0.500   0.3854   0.00549   0.00064  -0.0571   0.8463   1.0000  19.5458 250.0000
   1.000   0.4307   0.00646   0.00057  -0.0538   0.6315   1.0000  43.9080 250.0000
   1.500   0.4810   0.00735   0.00071  -0.0525   0.4945   1.0000  59.3881 250.0000
   2.000   0.5337   0.00801   0.00087  -0.0518   0.4102   1.0000  68.9099 250.0000
   2.500   0.5871   0.00860   0.00104  -0.0513   0.3450   1.0000  76.2943 250.0000
   3.000   0.6405   0.00919   0.00123  -0.0508   0.2896   1.0000  82.5935 250.0000
   3.500   0.6939   0.00981   0.00146  -0.0503   0.2404   1.0000  88.2033 250.0000
   4.000   0.7471   0.01046   0.00171  -0.0498   0.1943   1.0000  93.4925 250.0000
   4.500   0.7999   0.01120   0.00201  -0.0492   0.1506   1.0000  98.5638 250.0000
   5.000   0.8521   0.01208   0.00239  -0.0487   0.1063   1.0000 103.8010 250.0000
   5.500   0.9030   0.01332   0.00298  -0.0479   0.0622   1.0000 109.2302 250.0000
   6.000   0.9519   0.01515   0.00398  -0.0469   0.0345   1.0000 112.9635 250.0000
   6.500   1.0003   0.01705   0.00512  -0.0456   0.0235   1.0000 114.6981 250.0000
   7.000   1.0457   0.01967   0.00675  -0.0439   0.0184   1.0000 115.6308 250.0000
   7.500   1.0877   0.02326   0.00913  -0.0419   0.0155   1.0000 116.2290 250.0000
   8.000   1.1288   0.02711   0.01204  -0.0398   0.0138   1.0000 116.6337 250.0000
   9.000   1.1745   0.04108   0.02364  -0.0347   0.0120   1.0000 117.0617 250.0000
