  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1598   0.00611   0.00105  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2145   0.00625   0.00112  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2985   0.00630   0.00116  -0.0525   0.9787   1.0000   4.4111 250.0000
   0.500   0.3799   0.00618   0.00100  -0.0570   0.9196   1.0000  11.2006 250.0000
   1.000   0.4356   0.00655   0.00072  -0.0551   0.7392   1.0000  31.7057 250.0000
   1.500   0.4818   0.00768   0.00080  -0.0525   0.5507   1.0000  53.0452 250.0000
   2.000   0.5331   0.00850   0.00099  -0.0515   0.4463   1.0000  64.8341 250.0000
   2.500   0.5857   0.00919   0.00120  -0.0508   0.3730   1.0000  73.1257 250.0000
   3.000   0.6387   0.00985   0.00142  -0.0502   0.3127   1.0000  79.9642 250.0000
   3.500   0.6917   0.01053   0.00167  -0.0496   0.2602   1.0000  85.9415 250.0000
   4.000   0.7446   0.01124   0.00196  -0.0491   0.2115   1.0000  91.5168 250.0000
   4.500   0.7970   0.01204   0.00229  -0.0485   0.1655   1.0000  96.8237 250.0000
   5.000   0.8490   0.01298   0.00270  -0.0479   0.1191   1.0000 102.2736 250.0000
   5.500   0.8994   0.01435   0.00334  -0.0471   0.0718   1.0000 108.0141 250.0000
   6.000   0.9475   0.01640   0.00445  -0.0459   0.0412   1.0000 112.0209 250.0000
   6.500   0.9942   0.01878   0.00583  -0.0444   0.0283   1.0000 113.9087 250.0000
   7.000   1.0387   0.02181   0.00769  -0.0426   0.0222   1.0000 114.9131 250.0000
   7.500   1.0825   0.02529   0.01022  -0.0406   0.0185   1.0000 115.5962 250.0000
   8.000   1.1200   0.03054   0.01396  -0.0385   0.0168   1.0000 115.9305 250.0000
   8.500   1.1441   0.03820   0.02067  -0.0356   0.0160   1.0000 116.1158 250.0000
   9.000   1.1499   0.04731   0.02938  -0.0330   0.0156   1.0000 116.1995 250.0000
   9.500   1.1291   0.05790   0.03939  -0.0318   0.0160   1.0000 116.1152 250.0000
  10.000   1.0919   0.06844   0.04963  -0.0356   0.0162   1.0000 116.0588 250.0000
