  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.218 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1555   0.00682   0.00113  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2100   0.00696   0.00121  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2641   0.00714   0.00137  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3613   0.00713   0.00137  -0.0540   0.9597   1.0000   6.6127 250.0000
   1.000   0.4383   0.00701   0.00109  -0.0568   0.8493   1.0000  19.1990 250.0000
   1.500   0.4844   0.00797   0.00094  -0.0530   0.6230   1.0000  44.8656 250.0000
   2.000   0.5331   0.00902   0.00114  -0.0513   0.4878   1.0000  60.1418 250.0000
   2.500   0.5847   0.00985   0.00139  -0.0504   0.4032   1.0000  69.7057 250.0000
   3.000   0.6370   0.01061   0.00166  -0.0496   0.3378   1.0000  77.1122 250.0000
   3.500   0.6896   0.01137   0.00196  -0.0489   0.2813   1.0000  83.5372 250.0000
   4.000   0.7419   0.01217   0.00230  -0.0483   0.2302   1.0000  89.3721 250.0000
   4.500   0.7940   0.01305   0.00267  -0.0476   0.1819   1.0000  94.9258 250.0000
   5.000   0.8455   0.01406   0.00313  -0.0469   0.1329   1.0000 100.6402 250.0000
   5.500   0.8957   0.01550   0.00381  -0.0461   0.0826   1.0000 106.6748 250.0000
   6.000   0.9431   0.01772   0.00497  -0.0448   0.0491   1.0000 110.9370 250.0000
   6.500   0.9882   0.02071   0.00667  -0.0431   0.0341   1.0000 113.0220 250.0000
   7.000   1.0332   0.02412   0.00887  -0.0413   0.0269   1.0000 114.1260 250.0000
   7.500   1.0768   0.02804   0.01178  -0.0393   0.0230   1.0000 114.7790 250.0000
