  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.207 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1544   0.00700   0.00116  -0.0458   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2089   0.00713   0.00123  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2629   0.00732   0.00139  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3556   0.00736   0.00146  -0.0530   0.9673   1.0000   5.7381 250.0000
   1.000   0.4368   0.00721   0.00120  -0.0568   0.8699   1.0000  16.8626 250.0000
   1.500   0.4853   0.00804   0.00099  -0.0532   0.6428   1.0000  42.6254 250.0000
   2.000   0.5332   0.00915   0.00118  -0.0513   0.4984   1.0000  58.9486 250.0000
   2.500   0.5845   0.01002   0.00144  -0.0503   0.4108   1.0000  68.8472 250.0000
   3.000   0.6367   0.01079   0.00173  -0.0495   0.3436   1.0000  76.4471 250.0000
   3.500   0.6890   0.01159   0.00204  -0.0488   0.2868   1.0000  82.9100 250.0000
   4.000   0.7413   0.01241   0.00239  -0.0481   0.2348   1.0000  88.8355 250.0000
   4.500   0.7933   0.01330   0.00278  -0.0474   0.1855   1.0000  94.5079 250.0000
   5.000   0.8446   0.01435   0.00325  -0.0467   0.1365   1.0000 100.2182 250.0000
   5.500   0.8946   0.01583   0.00396  -0.0458   0.0855   1.0000 106.3128 250.0000
   6.000   0.9425   0.01800   0.00513  -0.0446   0.0511   1.0000 110.6794 250.0000
   6.500   0.9882   0.02077   0.00671  -0.0429   0.0356   1.0000 112.8174 250.0000
   7.000   1.0318   0.02464   0.00903  -0.0411   0.0279   1.0000 113.9675 250.0000
   7.500   1.0751   0.02922   0.01271  -0.0387   0.0244   1.0000 114.5421 250.0000
   8.000   1.1086   0.03582   0.01749  -0.0368   0.0217   1.0000 114.9843 250.0000
   8.500   1.1262   0.04520   0.02566  -0.0340   0.0217   1.0000 114.9922 250.0000
   9.000   1.0942   0.06035   0.04250  -0.0325   0.0248   1.0000 114.4732 250.0000
   9.500   1.0515   0.07277   0.05527  -0.0379   0.0256   1.0000 114.3393 250.0000
  10.000   1.0079   0.09629   0.08010  -0.0595   0.0265   1.0000 114.1909 250.0000
