  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.207 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1545   0.00699   0.00116  -0.0458   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2089   0.00713   0.00123  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2630   0.00731   0.00139  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3560   0.00735   0.00146  -0.0531   0.9670   1.0000   5.7706 250.0000
   1.000   0.4369   0.00720   0.00120  -0.0568   0.8691   1.0000  16.9543 250.0000
   1.500   0.4853   0.00804   0.00098  -0.0532   0.6419   1.0000  42.7282 250.0000
   2.000   0.5332   0.00915   0.00118  -0.0513   0.4980   1.0000  58.9966 250.0000
   2.500   0.5845   0.01001   0.00144  -0.0503   0.4105   1.0000  68.8816 250.0000
   3.000   0.6368   0.01079   0.00172  -0.0495   0.3434   1.0000  76.4796 250.0000
   3.500   0.6891   0.01158   0.00203  -0.0488   0.2866   1.0000  82.9315 250.0000
   4.000   0.7413   0.01240   0.00238  -0.0481   0.2347   1.0000  88.8554 250.0000
   4.500   0.7934   0.01328   0.00278  -0.0474   0.1853   1.0000  94.5291 250.0000
   5.000   0.8447   0.01434   0.00324  -0.0467   0.1363   1.0000 100.2391 250.0000
   5.500   0.8947   0.01581   0.00395  -0.0459   0.0854   1.0000 106.3312 250.0000
   6.000   0.9425   0.01798   0.00512  -0.0446   0.0510   1.0000 110.6912 250.0000
   6.500   0.9882   0.02075   0.00670  -0.0429   0.0355   1.0000 112.8274 250.0000
   7.000   1.0317   0.02469   0.00905  -0.0411   0.0278   1.0000 113.9767 250.0000
   7.500   1.0752   0.02916   0.01267  -0.0388   0.0243   1.0000 114.5531 250.0000
   8.000   1.1083   0.03594   0.01757  -0.0368   0.0217   1.0000 114.9897 250.0000
   9.000   1.0945   0.06029   0.04246  -0.0325   0.0247   1.0000 114.4822 250.0000
   9.500   1.0515   0.07279   0.05531  -0.0379   0.0256   1.0000 114.3458 250.0000
  10.000   1.0076   0.09646   0.08031  -0.0597   0.0265   1.0000 114.1942 250.0000
