  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.340 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1635   0.00555   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2339   0.00564   0.00101  -0.0506   0.9909   1.0000   2.8743 250.0000
   0.000   0.3188   0.00557   0.00091  -0.0563   0.9559   1.0000   7.0483 250.0000
   0.500   0.3856   0.00555   0.00068  -0.0573   0.8569   1.0000  18.3430 250.0000
   1.000   0.4311   0.00647   0.00058  -0.0539   0.6422   1.0000  42.6952 250.0000
   1.500   0.4810   0.00738   0.00072  -0.0525   0.5002   1.0000  58.7474 250.0000
   2.000   0.5336   0.00806   0.00088  -0.0518   0.4139   1.0000  68.4913 250.0000
   2.500   0.5869   0.00866   0.00106  -0.0512   0.3481   1.0000  75.9439 250.0000
   3.000   0.6403   0.00926   0.00125  -0.0507   0.2921   1.0000  82.2993 250.0000
   3.500   0.6936   0.00989   0.00148  -0.0502   0.2426   1.0000  87.9515 250.0000
   4.000   0.7468   0.01055   0.00174  -0.0497   0.1963   1.0000  93.2666 250.0000
   4.500   0.7996   0.01129   0.00204  -0.0492   0.1522   1.0000  98.3695 250.0000
   5.000   0.8518   0.01217   0.00242  -0.0486   0.1076   1.0000 103.6400 250.0000
   5.500   0.9026   0.01344   0.00302  -0.0478   0.0633   1.0000 109.0977 250.0000
   6.000   0.9518   0.01518   0.00398  -0.0468   0.0354   1.0000 112.8476 250.0000
   6.500   0.9997   0.01723   0.00521  -0.0454   0.0239   1.0000 114.6182 250.0000
   7.000   1.0448   0.01995   0.00690  -0.0437   0.0188   1.0000 115.5474 250.0000
   7.500   1.0866   0.02360   0.00930  -0.0417   0.0158   1.0000 116.1578 250.0000
   8.000   1.1273   0.02772   0.01248  -0.0395   0.0141   1.0000 116.5421 250.0000
   8.500   1.1609   0.03255   0.01608  -0.0376   0.0125   1.0000 116.9420 250.0000
   9.000   1.1723   0.04198   0.02402  -0.0346   0.0123   1.0000 116.9925 250.0000
   9.500   1.1724   0.05027   0.03181  -0.0321   0.0124   1.0000 116.9644 250.0000
  10.000   1.1163   0.06364   0.04635  -0.0344   0.0135   1.0000 116.7061 250.0000
