  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1491   0.00798   0.00128  -0.0448   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2031   0.00813   0.00134  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.000   0.2569   0.00832   0.00151  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.500   0.3102   0.00859   0.00179  -0.0443   1.0000   1.0000   1.0000 250.0000
   1.000   0.4162   0.00855   0.00182  -0.0541   0.9412   1.0000   8.7278 250.0000
   1.500   0.4903   0.00856   0.00140  -0.0552   0.7630   1.0000  29.0147 250.0000
   2.000   0.5349   0.00983   0.00144  -0.0515   0.5602   1.0000  51.9696 250.0000
   2.500   0.5842   0.01093   0.00176  -0.0499   0.4532   1.0000  64.0583 250.0000
   3.000   0.6353   0.01189   0.00213  -0.0489   0.3775   1.0000  72.6130 250.0000
   3.500   0.6869   0.01282   0.00253  -0.0480   0.3152   1.0000  79.6743 250.0000
   4.000   0.7384   0.01381   0.00297  -0.0472   0.2602   1.0000  85.9352 250.0000
   4.500   0.7897   0.01484   0.00345  -0.0463   0.2079   1.0000  91.9292 250.0000
   5.000   0.8402   0.01603   0.00400  -0.0455   0.1558   1.0000  97.9588 250.0000
   5.500   0.8895   0.01767   0.00482  -0.0444   0.1021   1.0000 104.3053 250.0000
   6.000   0.9362   0.02019   0.00608  -0.0431   0.0641   1.0000 108.9887 250.0000
   6.500   0.9827   0.02343   0.00814  -0.0412   0.0454   1.0000 111.4468 250.0000
   7.000   1.0280   0.02751   0.01090  -0.0393   0.0362   1.0000 112.7258 250.0000
   7.500   1.0677   0.03355   0.01585  -0.0370   0.0317   1.0000 113.3891 250.0000
   8.000   1.0963   0.04123   0.02288  -0.0344   0.0297   1.0000 113.6876 250.0000
   8.500   1.1027   0.05175   0.03312  -0.0322   0.0294   1.0000 113.7291 250.0000
   9.000   1.0661   0.06690   0.04872  -0.0335   0.0321   1.0000 113.3348 250.0000
   9.500   1.0271   0.07986   0.06190  -0.0419   0.0331   1.0000 113.1850 250.0000
  10.000   1.0070   0.09436   0.07561  -0.0521   0.0341   1.0000 113.0227 250.0000
