  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.239 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1572   0.00654   0.00110  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2118   0.00667   0.00117  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2773   0.00683   0.00131  -0.0483   0.9926   1.0000   2.6112 250.0000
   0.500   0.3700   0.00675   0.00123  -0.0555   0.9466   1.0000   8.1101 250.0000
   1.000   0.4386   0.00675   0.00092  -0.0563   0.8103   1.0000  23.6367 250.0000
   1.500   0.4832   0.00786   0.00088  -0.0527   0.5928   1.0000  48.2879 250.0000
   2.000   0.5330   0.00882   0.00108  -0.0513   0.4713   1.0000  62.0159 250.0000
   2.500   0.5850   0.00959   0.00131  -0.0505   0.3915   1.0000  71.0327 250.0000
   3.000   0.6377   0.01030   0.00156  -0.0498   0.3278   1.0000  78.2487 250.0000
   3.500   0.6904   0.01103   0.00184  -0.0492   0.2729   1.0000  84.4897 250.0000
   4.000   0.7429   0.01180   0.00216  -0.0486   0.2230   1.0000  90.1917 250.0000
   4.500   0.7952   0.01263   0.00251  -0.0480   0.1751   1.0000  95.7071 250.0000
   5.000   0.8469   0.01363   0.00295  -0.0473   0.1276   1.0000 101.2639 250.0000
   5.500   0.8971   0.01504   0.00362  -0.0465   0.0784   1.0000 107.1960 250.0000
   6.000   0.9453   0.01712   0.00476  -0.0452   0.0458   1.0000 111.3908 250.0000
   6.500   0.9911   0.01982   0.00634  -0.0436   0.0319   1.0000 113.3577 250.0000
   7.000   1.0359   0.02307   0.00841  -0.0417   0.0250   1.0000 114.4381 250.0000
   7.500   1.0772   0.02763   0.01148  -0.0398   0.0212   1.0000 115.0885 250.0000
   8.000   1.1137   0.03339   0.01650  -0.0371   0.0195   1.0000 115.4107 250.0000
   8.500   1.1310   0.04265   0.02503  -0.0341   0.0194   1.0000 115.4288 250.0000
   9.000   1.1224   0.05384   0.03596  -0.0322   0.0196   1.0000 115.3964 250.0000
   9.500   1.0882   0.06484   0.04690  -0.0330   0.0202   1.0000 115.2743 250.0000
  10.000   1.0519   0.08002   0.06215  -0.0467   0.0210   1.0000 115.1280 250.0000
