  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.102 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1408   0.00981   0.00150  -0.0434   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1941   0.00996   0.00155  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2469   0.01017   0.00172  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.500   0.2996   0.01046   0.00202  -0.0426   1.0000   1.0000   1.0000 250.0000
   1.000   0.3517   0.01088   0.00251  -0.0427   1.0000   1.0000   1.0000 250.0000
   1.500   0.4680   0.01088   0.00268  -0.0543   0.9212   1.0000  11.0083 250.0000
   2.000   0.5392   0.01115   0.00218  -0.0534   0.6897   1.0000  37.3181 250.0000
   2.500   0.5859   0.01264   0.00250  -0.0502   0.5333   1.0000  55.0032 250.0000
   3.000   0.6352   0.01399   0.00306  -0.0485   0.4396   1.0000  65.5891 250.0000
   3.500   0.6856   0.01528   0.00369  -0.0472   0.3676   1.0000  73.7333 250.0000
   4.000   0.7361   0.01658   0.00438  -0.0460   0.3054   1.0000  80.7951 250.0000
   4.500   0.7863   0.01797   0.00514  -0.0448   0.2474   1.0000  87.4014 250.0000
   5.000   0.8355   0.01950   0.00591  -0.0435   0.1908   1.0000  93.9000 250.0000
   5.500   0.8836   0.02149   0.00700  -0.0422   0.1336   1.0000 100.5521 250.0000
   6.000   0.9305   0.02434   0.00858  -0.0406   0.0900   1.0000 105.7738 250.0000
   6.500   0.9775   0.02842   0.01129  -0.0388   0.0661   1.0000 108.7309 250.0000
   7.000   1.0209   0.03412   0.01577  -0.0367   0.0544   1.0000 110.2396 250.0000
   7.500   1.0577   0.04144   0.02141  -0.0348   0.0486   1.0000 111.0064 250.0000
   8.000   1.0711   0.05196   0.03242  -0.0324   0.0474   1.0000 111.1706 250.0000
   8.500   1.0701   0.06371   0.04351  -0.0318   0.0482   1.0000 111.0596 250.0000
   9.000   1.0043   0.08369   0.06598  -0.0409   0.0575   1.0000 109.8443 250.0000
