  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1566   0.00663   0.00111  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2112   0.00677   0.00118  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2723   0.00694   0.00134  -0.0473   0.9957   1.0000   2.1334 250.0000
   0.500   0.3671   0.00687   0.00128  -0.0550   0.9509   1.0000   7.6189 250.0000
   1.000   0.4388   0.00683   0.00097  -0.0565   0.8239   1.0000  22.0902 250.0000
   1.500   0.4835   0.00790   0.00090  -0.0528   0.6024   1.0000  47.1934 250.0000
   2.000   0.5330   0.00888   0.00110  -0.0513   0.4765   1.0000  61.4259 250.0000
   2.500   0.5849   0.00967   0.00134  -0.0505   0.3951   1.0000  70.6266 250.0000
   3.000   0.6375   0.01040   0.00159  -0.0498   0.3311   1.0000  77.8755 250.0000
   3.500   0.6901   0.01115   0.00188  -0.0491   0.2759   1.0000  84.1489 250.0000
   4.000   0.7426   0.01193   0.00220  -0.0485   0.2255   1.0000  89.9101 250.0000
   4.500   0.7948   0.01276   0.00257  -0.0479   0.1772   1.0000  95.4655 250.0000
   5.000   0.8463   0.01379   0.00300  -0.0472   0.1297   1.0000 101.0139 250.0000
   5.500   0.8965   0.01522   0.00368  -0.0464   0.0800   1.0000 106.9908 250.0000
   6.000   0.9445   0.01733   0.00484  -0.0451   0.0469   1.0000 111.2376 250.0000
   6.500   0.9903   0.02009   0.00645  -0.0434   0.0327   1.0000 113.2355 250.0000
   7.000   1.0350   0.02341   0.00858  -0.0416   0.0256   1.0000 114.3321 250.0000
   7.500   1.0756   0.02846   0.01185  -0.0396   0.0216   1.0000 115.0015 250.0000
   8.000   1.1123   0.03391   0.01682  -0.0370   0.0200   1.0000 115.3082 250.0000
   8.500   1.1290   0.04327   0.02543  -0.0340   0.0200   1.0000 115.3086 250.0000
   9.000   1.1211   0.05425   0.03607  -0.0322   0.0202   1.0000 115.2667 250.0000
   9.500   1.0900   0.06476   0.04639  -0.0326   0.0207   1.0000 115.1784 250.0000
  10.000   1.0554   0.07818   0.05950  -0.0431   0.0213   1.0000 115.0649 250.0000
