  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.141 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1470   0.00840   0.00133  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2009   0.00855   0.00139  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2545   0.00875   0.00156  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.500   0.3076   0.00902   0.00185  -0.0439   1.0000   1.0000   1.0000 250.0000
   1.000   0.4037   0.00914   0.00205  -0.0522   0.9608   1.0000   6.4916 250.0000
   1.500   0.4892   0.00896   0.00167  -0.0557   0.8123   1.0000  23.4138 250.0000
   2.000   0.5360   0.01011   0.00158  -0.0518   0.5879   1.0000  48.8333 250.0000
   2.500   0.5843   0.01132   0.00191  -0.0499   0.4713   1.0000  62.0073 250.0000
   3.000   0.6350   0.01237   0.00232  -0.0487   0.3922   1.0000  70.9514 250.0000
   3.500   0.6863   0.01337   0.00277  -0.0477   0.3274   1.0000  78.2911 250.0000
   4.000   0.7376   0.01441   0.00326  -0.0468   0.2704   1.0000  84.7803 250.0000
   4.500   0.7885   0.01553   0.00378  -0.0459   0.2169   1.0000  90.8874 250.0000
   5.000   0.8386   0.01679   0.00437  -0.0450   0.1639   1.0000  97.0142 250.0000
   5.500   0.8877   0.01849   0.00526  -0.0439   0.1091   1.0000 103.4640 250.0000
   6.000   0.9347   0.02106   0.00663  -0.0424   0.0695   1.0000 108.3043 250.0000
   6.500   0.9809   0.02443   0.00859  -0.0407   0.0497   1.0000 110.8580 250.0000
   7.000   1.0259   0.02920   0.01193  -0.0387   0.0402   1.0000 112.1640 250.0000
   7.500   1.0658   0.03515   0.01621  -0.0369   0.0343   1.0000 112.9923 250.0000
   8.000   1.0910   0.04391   0.02456  -0.0340   0.0336   1.0000 113.0972 250.0000
   8.500   1.0949   0.05467   0.03517  -0.0320   0.0334   1.0000 113.1301 250.0000
   9.000   1.0826   0.06591   0.04564  -0.0318   0.0340   1.0000 113.0484 250.0000
