  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.119 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1440   0.00908   0.00141  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1975   0.00922   0.00147  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.000   0.2507   0.00943   0.00164  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.500   0.3037   0.00971   0.00193  -0.0432   1.0000   1.0000   1.0000 250.0000
   1.000   0.3733   0.01006   0.00237  -0.0468   0.9870   1.0000   3.3850 250.0000
   1.500   0.4810   0.00981   0.00215  -0.0554   0.8753   1.0000  16.2484 250.0000
   2.000   0.5378   0.01057   0.00183  -0.0524   0.6348   1.0000  43.5303 250.0000
   2.500   0.5850   0.01194   0.00218  -0.0499   0.5002   1.0000  58.7464 250.0000
   3.000   0.6349   0.01314   0.00266  -0.0485   0.4145   1.0000  68.4229 250.0000
   3.500   0.6856   0.01428   0.00318  -0.0474   0.3470   1.0000  76.0614 250.0000
   4.000   0.7366   0.01544   0.00375  -0.0463   0.2872   1.0000  82.8589 250.0000
   4.500   0.7871   0.01667   0.00439  -0.0453   0.2316   1.0000  89.2087 250.0000
   5.000   0.8369   0.01804   0.00509  -0.0442   0.1761   1.0000  95.5905 250.0000
   5.500   0.8851   0.01991   0.00596  -0.0430   0.1216   1.0000 101.9750 250.0000
   6.000   0.9320   0.02266   0.00742  -0.0415   0.0796   1.0000 107.0406 250.0000
   6.500   0.9787   0.02620   0.00960  -0.0398   0.0570   1.0000 109.9089 250.0000
   7.000   1.0235   0.03132   0.01360  -0.0377   0.0461   1.0000 111.3495 250.0000
   7.500   1.0614   0.03804   0.01881  -0.0357   0.0409   1.0000 112.0621 250.0000
   8.000   1.0805   0.04790   0.02866  -0.0330   0.0399   1.0000 112.2055 250.0000
   8.500   1.0849   0.05932   0.03900  -0.0317   0.0410   1.0000 112.0509 250.0000
