  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1586   0.00632   0.00107  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2132   0.00645   0.00115  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2889   0.00656   0.00124  -0.0507   0.9852   1.0000   3.6107 250.0000
   0.500   0.3753   0.00645   0.00111  -0.0563   0.9336   1.0000   9.6007 250.0000
   1.000   0.4373   0.00662   0.00080  -0.0557   0.7742   1.0000  27.7351 250.0000
   1.500   0.4824   0.00777   0.00084  -0.0526   0.5700   1.0000  50.8578 250.0000
   2.000   0.5330   0.00865   0.00103  -0.0514   0.4579   1.0000  63.5214 250.0000
   2.500   0.5854   0.00938   0.00125  -0.0507   0.3816   1.0000  72.1449 250.0000
   3.000   0.6382   0.01006   0.00148  -0.0500   0.3198   1.0000  79.1513 250.0000
   3.500   0.6911   0.01077   0.00175  -0.0494   0.2663   1.0000  85.2474 250.0000
   4.000   0.7437   0.01151   0.00205  -0.0488   0.2171   1.0000  90.8729 250.0000
   4.500   0.7962   0.01232   0.00240  -0.0482   0.1701   1.0000  96.2881 250.0000
   5.000   0.8480   0.01328   0.00281  -0.0476   0.1231   1.0000 101.7989 250.0000
   5.500   0.8985   0.01464   0.00346  -0.0468   0.0747   1.0000 107.6607 250.0000
   6.000   0.9469   0.01663   0.00454  -0.0456   0.0433   1.0000 111.7276 250.0000
   6.500   0.9932   0.01915   0.00602  -0.0440   0.0299   1.0000 113.6548 250.0000
   7.000   1.0379   0.02220   0.00794  -0.0422   0.0235   1.0000 114.6948 250.0000
   7.500   1.0801   0.02636   0.01087  -0.0402   0.0198   1.0000 115.3591 250.0000
   8.000   1.1185   0.03144   0.01491  -0.0378   0.0180   1.0000 115.6943 250.0000
   8.500   1.1459   0.03817   0.02038  -0.0355   0.0170   1.0000 115.9022 250.0000
   9.500   1.1393   0.05731   0.03812  -0.0313   0.0168   1.0000 115.9379 250.0000
  10.000   1.0457   0.08381   0.06717  -0.0522   0.0201   1.0000 115.3036 250.0000
