  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.122 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1444   0.00899   0.00140  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1979   0.00913   0.00146  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2512   0.00934   0.00163  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.500   0.3042   0.00962   0.00192  -0.0433   1.0000   1.0000   1.0000 250.0000
   1.000   0.3782   0.00995   0.00234  -0.0477   0.9837   1.0000   3.7995 250.0000
   1.500   0.4825   0.00968   0.00209  -0.0556   0.8683   1.0000  17.0393 250.0000
   2.000   0.5376   0.01051   0.00179  -0.0523   0.6285   1.0000  44.2443 250.0000
   2.500   0.5848   0.01186   0.00214  -0.0499   0.4964   1.0000  59.1741 250.0000
   3.000   0.6349   0.01303   0.00261  -0.0485   0.4116   1.0000  68.7563 250.0000
   3.500   0.6858   0.01415   0.00313  -0.0474   0.3440   1.0000  76.4077 250.0000
   4.000   0.7366   0.01531   0.00368  -0.0464   0.2852   1.0000  83.0865 250.0000
   4.500   0.7873   0.01651   0.00431  -0.0454   0.2293   1.0000  89.4675 250.0000
   5.000   0.8371   0.01787   0.00498  -0.0443   0.1746   1.0000  95.7706 250.0000
   5.500   0.8855   0.01971   0.00591  -0.0431   0.1196   1.0000 102.2066 250.0000
   6.000   0.9325   0.02243   0.00739  -0.0416   0.0781   1.0000 107.2359 250.0000
   6.500   0.9787   0.02613   0.00947  -0.0400   0.0561   1.0000 110.0252 250.0000
   7.000   1.0239   0.03100   0.01340  -0.0378   0.0452   1.0000 111.4691 250.0000
   7.500   1.0613   0.03773   0.01890  -0.0356   0.0402   1.0000 112.1631 250.0000
   8.000   1.0801   0.04781   0.02881  -0.0330   0.0393   1.0000 112.2833 250.0000
   8.500   1.0817   0.05941   0.03964  -0.0318   0.0406   1.0000 112.1028 250.0000
   9.000   1.0162   0.07843   0.06099  -0.0391   0.0459   1.0000 111.3800 250.0000
   9.500   1.0202   0.08700   0.06679  -0.0385   0.0487   1.0000 110.9962 250.0000
