  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1649   0.00536   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2434   0.00540   0.00094  -0.0525   0.9847   1.0000   3.6735 250.0000
   0.000   0.3235   0.00532   0.00081  -0.0571   0.9447   1.0000   8.3292 250.0000
   0.500   0.3846   0.00542   0.00058  -0.0568   0.8244   1.0000  22.0368 250.0000
   1.000   0.4300   0.00644   0.00055  -0.0537   0.6117   1.0000  46.1421 250.0000
   1.500   0.4809   0.00727   0.00069  -0.0526   0.4839   1.0000  60.5816 250.0000
   2.000   0.5339   0.00791   0.00085  -0.0519   0.4029   1.0000  69.7413 250.0000
   2.500   0.5874   0.00848   0.00101  -0.0514   0.3394   1.0000  76.9318 250.0000
   3.000   0.6409   0.00906   0.00120  -0.0509   0.2850   1.0000  83.1110 250.0000
   3.500   0.6944   0.00966   0.00142  -0.0504   0.2361   1.0000  88.6895 250.0000
   4.000   0.7476   0.01031   0.00167  -0.0499   0.1908   1.0000  93.8907 250.0000
   4.500   0.8004   0.01104   0.00196  -0.0494   0.1477   1.0000  98.9002 250.0000
   5.000   0.8527   0.01192   0.00234  -0.0488   0.1038   1.0000 104.1007 250.0000
   5.500   0.9037   0.01311   0.00292  -0.0481   0.0603   1.0000 109.4825 250.0000
   6.000   0.9529   0.01487   0.00389  -0.0471   0.0335   1.0000 113.1183 250.0000
   6.500   1.0011   0.01682   0.00503  -0.0458   0.0225   1.0000 114.8496 250.0000
   7.000   1.0471   0.01920   0.00651  -0.0442   0.0176   1.0000 115.7813 250.0000
   7.500   1.0897   0.02264   0.00882  -0.0422   0.0149   1.0000 116.3727 250.0000
   8.000   1.1313   0.02604   0.01126  -0.0403   0.0131   1.0000 116.7985 250.0000
   8.500   1.1331   0.02851   0.01411  -0.0345   0.0119   1.0000 117.0926 250.0000
   9.000   1.1451   0.03703   0.02052  -0.0311   0.0117   1.0000 117.1691 250.0000
   9.500   1.1308   0.04749   0.02861  -0.0278   0.0118   1.0000 117.1352 250.0000
  10.000   1.0922   0.05700   0.03615  -0.0263   0.0119   1.0000 117.0929 250.0000
