  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1538   0.00711   0.00117  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2082   0.00725   0.00124  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2622   0.00744   0.00141  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.500   0.3516   0.00752   0.00151  -0.0523   0.9721   1.0000   5.1909 250.0000
   1.000   0.4351   0.00735   0.00128  -0.0566   0.8815   1.0000  15.5337 250.0000
   1.500   0.4859   0.00809   0.00102  -0.0534   0.6561   1.0000  41.1248 250.0000
   2.000   0.5334   0.00923   0.00121  -0.0513   0.5052   1.0000  58.1762 250.0000
   2.500   0.5844   0.01012   0.00148  -0.0502   0.4156   1.0000  68.3053 250.0000
   3.000   0.6365   0.01093   0.00177  -0.0494   0.3479   1.0000  75.9597 250.0000
   3.500   0.6888   0.01172   0.00209  -0.0487   0.2898   1.0000  82.5623 250.0000
   4.000   0.7410   0.01256   0.00245  -0.0480   0.2376   1.0000  88.5207 250.0000
   4.500   0.7928   0.01348   0.00285  -0.0473   0.1884   1.0000  94.1764 250.0000
   5.000   0.8440   0.01454   0.00332  -0.0466   0.1388   1.0000  99.9421 250.0000
   5.500   0.8938   0.01606   0.00403  -0.0457   0.0878   1.0000 106.0363 250.0000
   6.000   0.9417   0.01827   0.00526  -0.0444   0.0525   1.0000 110.4896 250.0000
   6.500   0.9876   0.02105   0.00688  -0.0427   0.0365   1.0000 112.6803 250.0000
   7.000   1.0322   0.02453   0.00905  -0.0409   0.0287   1.0000 113.8369 250.0000
   7.500   1.0738   0.02991   0.01320  -0.0385   0.0253   1.0000 114.3846 250.0000
   8.000   1.1102   0.03511   0.01726  -0.0365   0.0224   1.0000 114.8757 250.0000
   8.500   1.1298   0.04400   0.02525  -0.0337   0.0223   1.0000 114.8858 250.0000
   9.000   1.0928   0.06074   0.04271  -0.0324   0.0254   1.0000 114.3686 250.0000
   9.500   1.0537   0.07235   0.05449  -0.0368   0.0261   1.0000 114.2519 250.0000
  10.000   1.0137   0.09356   0.07674  -0.0570   0.0268   1.0000 114.1412 250.0000
