  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00534   0.00095  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2445   0.00538   0.00094  -0.0527   0.9842   1.0000   3.7421 250.0000
   0.000   0.3239   0.00529   0.00080  -0.0572   0.9434   1.0000   8.4822 250.0000
   0.500   0.3845   0.00541   0.00057  -0.0567   0.8205   1.0000  22.4773 250.0000
   1.000   0.4299   0.00643   0.00055  -0.0537   0.6086   1.0000  46.4974 250.0000
   1.500   0.4809   0.00726   0.00069  -0.0526   0.4823   1.0000  60.7631 250.0000
   2.000   0.5339   0.00789   0.00084  -0.0520   0.4018   1.0000  69.8637 250.0000
   2.500   0.5874   0.00846   0.00101  -0.0514   0.3385   1.0000  77.0274 250.0000
   3.000   0.6410   0.00904   0.00119  -0.0509   0.2842   1.0000  83.2037 250.0000
   3.500   0.6944   0.00964   0.00141  -0.0505   0.2355   1.0000  88.7625 250.0000
   4.000   0.7476   0.01029   0.00166  -0.0499   0.1903   1.0000  93.9490 250.0000
   4.500   0.8005   0.01102   0.00196  -0.0494   0.1473   1.0000  98.9494 250.0000
   5.000   0.8528   0.01188   0.00233  -0.0488   0.1033   1.0000 104.1538 250.0000
   5.500   0.9039   0.01308   0.00290  -0.0481   0.0600   1.0000 109.5218 250.0000
   6.000   0.9531   0.01483   0.00387  -0.0471   0.0333   1.0000 113.1437 250.0000
   6.500   1.0011   0.01681   0.00503  -0.0458   0.0224   1.0000 114.8768 250.0000
   7.000   1.0473   0.01915   0.00648  -0.0443   0.0175   1.0000 115.8054 250.0000
   7.500   1.0900   0.02254   0.00877  -0.0422   0.0148   1.0000 116.3962 250.0000
   8.000   1.1315   0.02592   0.01117  -0.0404   0.0130   1.0000 116.8234 250.0000
   8.500   1.1624   0.03195   0.01598  -0.0378   0.0118   1.0000 117.1380 250.0000
   9.000   1.1797   0.03974   0.02297  -0.0348   0.0115   1.0000 117.2199 250.0000
   9.500   1.1704   0.04984   0.03234  -0.0323   0.0117   1.0000 117.1657 250.0000
  10.000   1.1370   0.05945   0.04153  -0.0319   0.0119   1.0000 117.1072 250.0000
