  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.261 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1588   0.00628   0.00107  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2134   0.00642   0.00114  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2908   0.00652   0.00123  -0.0510   0.9842   1.0000   3.7412 250.0000
   0.500   0.3763   0.00640   0.00109  -0.0565   0.9315   1.0000   9.8407 250.0000
   1.000   0.4370   0.00661   0.00079  -0.0556   0.7684   1.0000  28.3926 250.0000
   1.500   0.4823   0.00775   0.00083  -0.0526   0.5666   1.0000  51.2405 250.0000
   2.000   0.5330   0.00863   0.00103  -0.0514   0.4560   1.0000  63.7428 250.0000
   2.500   0.5854   0.00934   0.00124  -0.0507   0.3801   1.0000  72.3229 250.0000
   3.000   0.6383   0.01002   0.00147  -0.0501   0.3185   1.0000  79.3008 250.0000
   3.500   0.6912   0.01072   0.00174  -0.0495   0.2651   1.0000  85.3763 250.0000
   4.000   0.7438   0.01147   0.00203  -0.0489   0.2163   1.0000  90.9599 250.0000
   4.500   0.7963   0.01227   0.00238  -0.0483   0.1693   1.0000  96.3865 250.0000
   5.000   0.8481   0.01323   0.00279  -0.0476   0.1225   1.0000 101.8703 250.0000
   5.500   0.8986   0.01458   0.00344  -0.0469   0.0742   1.0000 107.7225 250.0000
   6.000   0.9470   0.01657   0.00451  -0.0457   0.0430   1.0000 111.7737 250.0000
   6.500   0.9935   0.01905   0.00597  -0.0441   0.0297   1.0000 113.6977 250.0000
   7.000   1.0382   0.02208   0.00786  -0.0423   0.0232   1.0000 114.7322 250.0000
   7.500   1.0805   0.02618   0.01077  -0.0402   0.0195   1.0000 115.4009 250.0000
   8.000   1.1191   0.03113   0.01465  -0.0380   0.0178   1.0000 115.7379 250.0000
   8.500   1.1452   0.03841   0.02044  -0.0356   0.0168   1.0000 115.9411 250.0000
   9.000   1.1469   0.04840   0.02957  -0.0329   0.0163   1.0000 116.0440 250.0000
