  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.213 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1550   0.00690   0.00115  -0.0459   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2095   0.00704   0.00122  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.000   0.2635   0.00723   0.00138  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3591   0.00724   0.00141  -0.0537   0.9637   1.0000   6.1597 250.0000
   1.000   0.4378   0.00710   0.00114  -0.0568   0.8594   1.0000  18.0515 250.0000
   1.500   0.4848   0.00801   0.00096  -0.0531   0.6322   1.0000  43.8307 250.0000
   2.000   0.5332   0.00908   0.00116  -0.0513   0.4926   1.0000  59.6022 250.0000
   2.500   0.5846   0.00993   0.00142  -0.0503   0.4068   1.0000  69.3029 250.0000
   3.000   0.6369   0.01070   0.00169  -0.0496   0.3405   1.0000  76.8053 250.0000
   3.500   0.6893   0.01147   0.00200  -0.0489   0.2839   1.0000  83.2409 250.0000
   4.000   0.7416   0.01229   0.00234  -0.0482   0.2326   1.0000  89.0875 250.0000
   4.500   0.7937   0.01316   0.00272  -0.0475   0.1835   1.0000  94.7428 250.0000
   5.000   0.8451   0.01419   0.00319  -0.0468   0.1345   1.0000 100.4530 250.0000
   5.500   0.8952   0.01565   0.00388  -0.0460   0.0839   1.0000 106.5166 250.0000
   6.000   0.9430   0.01781   0.00503  -0.0447   0.0500   1.0000 110.8186 250.0000
   6.500   0.9882   0.02070   0.00665  -0.0431   0.0348   1.0000 112.9281 250.0000
   7.000   1.0322   0.02448   0.00901  -0.0412   0.0274   1.0000 114.0504 250.0000
   7.500   1.0761   0.02857   0.01221  -0.0390   0.0236   1.0000 114.6708 250.0000
   8.000   1.1088   0.03543   0.01744  -0.0368   0.0214   1.0000 115.0531 250.0000
   8.500   1.1263   0.04449   0.02560  -0.0340   0.0213   1.0000 115.0646 250.0000
   9.000   1.1258   0.05518   0.03504  -0.0320   0.0217   1.0000 114.9863 250.0000
