  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.191 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1529   0.00727   0.00119  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2072   0.00741   0.00126  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.000   0.2612   0.00761   0.00143  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.500   0.3440   0.00774   0.00159  -0.0509   0.9777   1.0000   4.5279 250.0000
   1.000   0.4324   0.00757   0.00138  -0.0563   0.8963   1.0000  13.8463 250.0000
   1.500   0.4869   0.00815   0.00107  -0.0537   0.6756   1.0000  38.9178 250.0000
   2.000   0.5336   0.00935   0.00125  -0.0513   0.5154   1.0000  57.0280 250.0000
   2.500   0.5843   0.01027   0.00153  -0.0501   0.4226   1.0000  67.5133 250.0000
   3.000   0.6362   0.01110   0.00183  -0.0493   0.3534   1.0000  75.3463 250.0000
   3.500   0.6883   0.01194   0.00216  -0.0485   0.2951   1.0000  81.9580 250.0000
   4.000   0.7403   0.01281   0.00254  -0.0478   0.2424   1.0000  87.9757 250.0000
   4.500   0.7922   0.01372   0.00295  -0.0471   0.1918   1.0000  93.7785 250.0000
   5.000   0.8434   0.01479   0.00345  -0.0464   0.1415   1.0000  99.6226 250.0000
   5.500   0.8932   0.01631   0.00417  -0.0455   0.0901   1.0000 105.7567 250.0000
   6.000   0.9404   0.01867   0.00542  -0.0441   0.0549   1.0000 110.1841 250.0000
   6.500   0.9864   0.02155   0.00714  -0.0424   0.0381   1.0000 112.4531 250.0000
   7.000   1.0314   0.02515   0.00950  -0.0405   0.0301   1.0000 113.6357 250.0000
   7.500   1.0722   0.03073   0.01360  -0.0383   0.0266   1.0000 114.1792 250.0000
   8.000   1.1060   0.03683   0.01912  -0.0358   0.0238   1.0000 114.6375 250.0000
   8.500   1.1127   0.04832   0.03021  -0.0329   0.0246   1.0000 114.4982 250.0000
   9.000   1.0937   0.06079   0.04235  -0.0322   0.0262   1.0000 114.2469 250.0000
   9.500   1.0596   0.07147   0.05284  -0.0348   0.0268   1.0000 114.1371 250.0000
  10.000   1.0253   0.08800   0.06964  -0.0502   0.0273   1.0000 114.0567 250.0000
