  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.382 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00526   0.00094  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2491   0.00528   0.00090  -0.0537   0.9823   1.0000   3.9854 250.0000
   0.000   0.3261   0.00519   0.00076  -0.0575   0.9382   1.0000   9.0729 250.0000
   0.500   0.3837   0.00537   0.00053  -0.0564   0.8046   1.0000  24.2815 250.0000
   1.000   0.4295   0.00642   0.00054  -0.0536   0.5965   1.0000  47.8691 250.0000
   1.500   0.4809   0.00721   0.00068  -0.0526   0.4756   1.0000  61.5197 250.0000
   2.000   0.5341   0.00782   0.00083  -0.0520   0.3971   1.0000  70.3960 250.0000
   2.500   0.5876   0.00838   0.00099  -0.0515   0.3347   1.0000  77.4687 250.0000
   3.000   0.6413   0.00895   0.00117  -0.0510   0.2810   1.0000  83.5662 250.0000
   3.500   0.6947   0.00955   0.00139  -0.0505   0.2330   1.0000  89.0448 250.0000
   4.000   0.7480   0.01019   0.00163  -0.0500   0.1880   1.0000  94.2218 250.0000
   4.500   0.8009   0.01091   0.00193  -0.0495   0.1453   1.0000  99.1785 250.0000
   5.000   0.8532   0.01176   0.00229  -0.0490   0.1016   1.0000 104.3684 250.0000
   5.500   0.9043   0.01296   0.00286  -0.0482   0.0588   1.0000 109.6765 250.0000
   6.000   0.9538   0.01464   0.00380  -0.0472   0.0326   1.0000 113.2508 250.0000
   6.500   1.0006   0.01693   0.00512  -0.0458   0.0217   1.0000 114.9981 250.0000
   7.000   1.0473   0.01911   0.00648  -0.0444   0.0169   1.0000 115.9115 250.0000
   7.500   1.0913   0.02212   0.00854  -0.0425   0.0144   1.0000 116.4919 250.0000
   8.000   1.1313   0.02591   0.01112  -0.0406   0.0126   1.0000 116.9225 250.0000
