  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.095 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1395   0.01013   0.00154  -0.0431   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1927   0.01028   0.00159  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.000   0.2454   0.01049   0.00176  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.500   0.2979   0.01079   0.00206  -0.0423   1.0000   1.0000   1.0000 250.0000
   1.000   0.3499   0.01121   0.00255  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.500   0.4603   0.01136   0.00290  -0.0534   0.9370   1.0000   9.2129 250.0000
   2.000   0.5393   0.01142   0.00236  -0.0538   0.7140   1.0000  34.5633 250.0000
   2.500   0.5864   0.01293   0.00265  -0.0504   0.5471   1.0000  53.4432 250.0000
   3.000   0.6355   0.01436   0.00325  -0.0485   0.4506   1.0000  64.3436 250.0000
   3.500   0.6857   0.01572   0.00393  -0.0471   0.3767   1.0000  72.7073 250.0000
   4.000   0.7361   0.01709   0.00466  -0.0458   0.3135   1.0000  79.8777 250.0000
   4.500   0.7862   0.01854   0.00549  -0.0446   0.2543   1.0000  86.6140 250.0000
   5.000   0.8353   0.02015   0.00634  -0.0433   0.1968   1.0000  93.2056 250.0000
   5.500   0.8830   0.02219   0.00740  -0.0419   0.1396   1.0000  99.8533 250.0000
   6.000   0.9300   0.02520   0.00909  -0.0402   0.0951   1.0000 105.1452 250.0000
   6.500   0.9768   0.02950   0.01202  -0.0384   0.0706   1.0000 108.1726 250.0000
   7.000   1.0204   0.03510   0.01659  -0.0363   0.0580   1.0000 109.7746 250.0000
   7.500   1.0212   0.04104   0.02287  -0.0306   0.0535   1.0000 110.3564 250.0000
   8.000   1.0245   0.05419   0.03408  -0.0287   0.0542   1.0000 110.2762 250.0000
   8.500   1.0109   0.06726   0.04507  -0.0288   0.0554   1.0000 110.1179 250.0000
   9.000   0.9942   0.07868   0.05416  -0.0296   0.0563   1.0000 109.9882 250.0000
