  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1626   0.00570   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2259   0.00581   0.00105  -0.0489   0.9950   1.0000   2.2481 250.0000
   0.000   0.3141   0.00575   0.00097  -0.0554   0.9624   1.0000   6.3078 250.0000
   0.500   0.3855   0.00568   0.00076  -0.0575   0.8771   1.0000  16.0424 250.0000
   1.000   0.4320   0.00649   0.00060  -0.0541   0.6659   1.0000  40.0117 250.0000
   1.500   0.4811   0.00746   0.00074  -0.0525   0.5124   1.0000  57.3641 250.0000
   2.000   0.5334   0.00817   0.00091  -0.0517   0.4220   1.0000  67.5768 250.0000
   2.500   0.5866   0.00880   0.00109  -0.0511   0.3544   1.0000  75.2272 250.0000
   3.000   0.6399   0.00941   0.00129  -0.0506   0.2973   1.0000  81.7102 250.0000
   3.500   0.6932   0.01004   0.00153  -0.0501   0.2469   1.0000  87.4568 250.0000
   4.000   0.7462   0.01072   0.00179  -0.0495   0.2001   1.0000  92.8256 250.0000
   4.500   0.7989   0.01149   0.00210  -0.0490   0.1558   1.0000  97.9564 250.0000
   5.000   0.8510   0.01237   0.00249  -0.0484   0.1107   1.0000 103.2744 250.0000
   5.500   0.9018   0.01365   0.00309  -0.0477   0.0653   1.0000 108.8401 250.0000
   6.000   0.9510   0.01542   0.00407  -0.0466   0.0368   1.0000 112.6421 250.0000
   6.500   0.9982   0.01766   0.00540  -0.0451   0.0250   1.0000 114.4360 250.0000
   7.000   1.0429   0.02055   0.00720  -0.0433   0.0197   1.0000 115.3646 250.0000
   7.500   1.0840   0.02449   0.00971  -0.0414   0.0163   1.0000 116.0306 250.0000
   8.000   1.1244   0.02884   0.01324  -0.0391   0.0150   1.0000 116.3481 250.0000
   8.500   1.1598   0.03311   0.01677  -0.0371   0.0132   1.0000 116.7657 250.0000
   9.000   1.1786   0.04051   0.02316  -0.0344   0.0128   1.0000 116.8601 250.0000
   9.500   1.1374   0.05613   0.03881  -0.0321   0.0142   1.0000 116.5341 250.0000
  10.000   1.0937   0.06876   0.05165  -0.0393   0.0145   1.0000 116.4488 250.0000
