  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.398 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1663   0.00516   0.00092  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2525   0.00516   0.00087  -0.0543   0.9785   1.0000   4.4305 250.0000
   0.000   0.3280   0.00507   0.00071  -0.0578   0.9309   1.0000   9.9050 250.0000
   0.500   0.3827   0.00535   0.00049  -0.0561   0.7846   1.0000  26.5626 250.0000
   1.000   0.4292   0.00639   0.00053  -0.0536   0.5827   1.0000  49.4289 250.0000
   1.500   0.4809   0.00715   0.00067  -0.0527   0.4680   1.0000  62.3849 250.0000
   2.500   0.5879   0.00830   0.00097  -0.0516   0.3304   1.0000  77.9537 250.0000
   3.000   0.6415   0.00886   0.00115  -0.0511   0.2776   1.0000  83.9564 250.0000
   3.500   0.6951   0.00944   0.00136  -0.0506   0.2297   1.0000  89.4257 250.0000
   4.000   0.7484   0.01007   0.00160  -0.0502   0.1851   1.0000  94.5532 250.0000
   4.500   0.8014   0.01078   0.00189  -0.0496   0.1429   1.0000  99.4668 250.0000
   5.000   0.8537   0.01163   0.00225  -0.0491   0.0995   1.0000 104.6167 250.0000
   5.500   0.9048   0.01282   0.00282  -0.0484   0.0574   1.0000 109.8556 250.0000
   6.000   0.9546   0.01443   0.00373  -0.0474   0.0318   1.0000 113.3793 250.0000
   6.500   1.0020   0.01659   0.00499  -0.0460   0.0213   1.0000 115.0705 250.0000
   7.000   1.0470   0.01919   0.00657  -0.0444   0.0163   1.0000 116.0277 250.0000
   7.500   1.0929   0.02161   0.00826  -0.0428   0.0139   1.0000 116.6034 250.0000
   8.000   1.1300   0.02636   0.01150  -0.0406   0.0121   1.0000 117.0284 250.0000
   8.500   1.1672   0.03057   0.01514  -0.0383   0.0111   1.0000 117.3506 250.0000
   9.000   1.1863   0.03816   0.02187  -0.0352   0.0107   1.0000 117.4497 250.0000
   9.500   1.1752   0.04894   0.03196  -0.0325   0.0110   1.0000 117.3566 250.0000
  10.000   1.1395   0.05897   0.04175  -0.0323   0.0113   1.0000 117.2778 250.0000
