  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.389 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1659   0.00522   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2505   0.00522   0.00089  -0.0539   0.9807   1.0000   4.1799 250.0000
   0.000   0.3267   0.00514   0.00074  -0.0576   0.9350   1.0000   9.4391 250.0000
   0.500   0.3833   0.00536   0.00051  -0.0563   0.7963   1.0000  25.2292 250.0000
   1.000   0.4294   0.00641   0.00054  -0.0536   0.5905   1.0000  48.5458 250.0000
   1.500   0.4809   0.00719   0.00067  -0.0526   0.4724   1.0000  61.8823 250.0000
   2.000   0.5341   0.00779   0.00082  -0.0520   0.3947   1.0000  70.6703 250.0000
   2.500   0.5877   0.00834   0.00098  -0.0515   0.3328   1.0000  77.6831 250.0000
   3.000   0.6414   0.00891   0.00116  -0.0511   0.2795   1.0000  83.7395 250.0000
   3.500   0.6949   0.00950   0.00137  -0.0506   0.2316   1.0000  89.2074 250.0000
   4.000   0.7482   0.01014   0.00162  -0.0501   0.1867   1.0000  94.3634 250.0000
   4.500   0.8011   0.01085   0.00191  -0.0496   0.1443   1.0000  99.3008 250.0000
   5.000   0.8534   0.01171   0.00228  -0.0490   0.1007   1.0000 104.4759 250.0000
   5.500   0.9045   0.01290   0.00285  -0.0483   0.0582   1.0000 109.7535 250.0000
   6.000   0.9541   0.01455   0.00377  -0.0473   0.0322   1.0000 113.3058 250.0000
   6.500   1.0012   0.01678   0.00506  -0.0459   0.0215   1.0000 115.0269 250.0000
   7.000   1.0466   0.01928   0.00659  -0.0444   0.0166   1.0000 115.9722 250.0000
   7.500   1.0919   0.02191   0.00843  -0.0426   0.0142   1.0000 116.5395 250.0000
   8.000   1.1300   0.02636   0.01143  -0.0405   0.0123   1.0000 116.9723 250.0000
   8.500   1.1657   0.03100   0.01542  -0.0381   0.0113   1.0000 117.2810 250.0000
   9.000   1.1838   0.03877   0.02234  -0.0351   0.0110   1.0000 117.3718 250.0000
   9.500   1.1734   0.04927   0.03216  -0.0324   0.0113   1.0000 117.2925 250.0000
  10.000   1.1386   0.05912   0.04172  -0.0322   0.0115   1.0000 117.2228 250.0000
