  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1664   0.00515   0.00092  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2530   0.00514   0.00086  -0.0544   0.9780   1.0000   4.4949 250.0000
   0.000   0.3284   0.00505   0.00071  -0.0579   0.9298   1.0000  10.0340 250.0000
   0.500   0.3825   0.00535   0.00049  -0.0560   0.7814   1.0000  26.9174 250.0000
   1.000   0.4291   0.00639   0.00053  -0.0536   0.5805   1.0000  49.6700 250.0000
   1.500   0.4809   0.00714   0.00066  -0.0527   0.4668   1.0000  62.5222 250.0000
   2.000   0.5342   0.00774   0.00081  -0.0521   0.3908   1.0000  71.1085 250.0000
   2.500   0.5879   0.00828   0.00096  -0.0516   0.3297   1.0000  78.0270 250.0000
   3.000   0.6416   0.00885   0.00114  -0.0511   0.2771   1.0000  84.0111 250.0000
   3.500   0.6952   0.00942   0.00135  -0.0507   0.2292   1.0000  89.4841 250.0000
   4.000   0.7485   0.01005   0.00159  -0.0502   0.1847   1.0000  94.6039 250.0000
   4.500   0.8014   0.01076   0.00189  -0.0497   0.1425   1.0000  99.5119 250.0000
   5.000   0.8538   0.01161   0.00225  -0.0491   0.0992   1.0000 104.6543 250.0000
   5.500   0.9048   0.01281   0.00282  -0.0484   0.0572   1.0000 109.8837 250.0000
   6.000   0.9547   0.01440   0.00372  -0.0474   0.0316   1.0000 113.3978 250.0000
   6.500   1.0021   0.01654   0.00497  -0.0461   0.0212   1.0000 115.0838 250.0000
   7.000   1.0473   0.01910   0.00653  -0.0445   0.0163   1.0000 116.0400 250.0000
   7.500   1.0931   0.02153   0.00822  -0.0428   0.0138   1.0000 116.6205 250.0000
   8.000   1.1305   0.02618   0.01140  -0.0406   0.0121   1.0000 117.0430 250.0000
   8.500   1.1676   0.03044   0.01506  -0.0383   0.0110   1.0000 117.3700 250.0000
   9.000   1.1871   0.03796   0.02171  -0.0353   0.0107   1.0000 117.4722 250.0000
   9.500   1.1759   0.04882   0.03188  -0.0325   0.0110   1.0000 117.3753 250.0000
  10.000   1.1398   0.05892   0.04174  -0.0323   0.0113   1.0000 117.2933 250.0000
