  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.289 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00598   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2154   0.00612   0.00111  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3046   0.00613   0.00111  -0.0537   0.9746   1.0000   4.8992 250.0000
   0.500   0.3822   0.00601   0.00092  -0.0573   0.9085   1.0000  12.4652 250.0000
   1.000   0.4344   0.00652   0.00067  -0.0547   0.7162   1.0000  34.3141 250.0000
   1.500   0.4815   0.00761   0.00078  -0.0525   0.5384   1.0000  54.4365 250.0000
   2.000   0.5332   0.00840   0.00097  -0.0516   0.4387   1.0000  65.6942 250.0000
   2.500   0.5860   0.00907   0.00116  -0.0509   0.3672   1.0000  73.7820 250.0000
   3.000   0.6391   0.00971   0.00138  -0.0503   0.3078   1.0000  80.5210 250.0000
   3.500   0.6922   0.01037   0.00163  -0.0498   0.2559   1.0000  86.4252 250.0000
   4.000   0.7450   0.01109   0.00190  -0.0492   0.2081   1.0000  91.9019 250.0000
   4.500   0.7976   0.01187   0.00223  -0.0486   0.1626   1.0000  97.1605 250.0000
   5.000   0.8496   0.01278   0.00263  -0.0480   0.1163   1.0000 102.6009 250.0000
   5.500   0.9002   0.01411   0.00326  -0.0473   0.0696   1.0000 108.2898 250.0000
   6.000   0.9488   0.01607   0.00433  -0.0461   0.0399   1.0000 112.2038 250.0000
   6.500   0.9947   0.01863   0.00580  -0.0446   0.0273   1.0000 114.0632 250.0000
   7.000   1.0387   0.02184   0.00776  -0.0427   0.0214   1.0000 115.0421 250.0000
   7.500   1.0840   0.02458   0.00976  -0.0410   0.0178   1.0000 115.7406 250.0000
   8.000   1.1186   0.03102   0.01439  -0.0385   0.0163   1.0000 116.0342 250.0000
   8.500   1.1476   0.03706   0.02008  -0.0358   0.0152   1.0000 116.3004 250.0000
   9.000   1.1520   0.04677   0.02921  -0.0331   0.0150   1.0000 116.3294 250.0000
   9.500   1.1288   0.05765   0.03969  -0.0320   0.0155   1.0000 116.2219 250.0000
  10.000   1.0907   0.06892   0.05098  -0.0378   0.0157   1.0000 116.1685 250.0000
