  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1361   0.01104   0.00165  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1890   0.01119   0.00169  -0.0422   1.0000   1.0000   1.0000 250.0000
   0.000   0.2414   0.01141   0.00186  -0.0418   1.0000   1.0000   1.0000 250.0000
   0.500   0.2934   0.01171   0.00217  -0.0416   1.0000   1.0000   1.0000 250.0000
   1.000   0.3450   0.01214   0.00267  -0.0417   1.0000   1.0000   1.0000 250.0000
   1.500   0.4244   0.01276   0.00348  -0.0479   0.9761   1.0000   4.7179 250.0000
   2.000   0.5401   0.01239   0.00297  -0.0556   0.7795   1.0000  27.1319 250.0000
   2.500   0.5879   0.01382   0.00312  -0.0511   0.5893   1.0000  48.6783 250.0000
   3.000   0.6367   0.01543   0.00381  -0.0488   0.4823   1.0000  60.7693 250.0000
   3.500   0.6865   0.01700   0.00465  -0.0471   0.4030   1.0000  69.7296 250.0000
   4.000   0.7366   0.01857   0.00558  -0.0457   0.3360   1.0000  77.3195 250.0000
   4.500   0.7863   0.02024   0.00658  -0.0442   0.2746   1.0000  84.2960 250.0000
   5.000   0.8351   0.02209   0.00762  -0.0427   0.2150   1.0000  91.1050 250.0000
   5.500   0.8826   0.02437   0.00889  -0.0411   0.1563   1.0000  97.9009 250.0000
   6.000   0.9295   0.02772   0.01107  -0.0392   0.1098   1.0000 103.3783 250.0000
   6.500   0.9753   0.03220   0.01428  -0.0373   0.0823   1.0000 106.7112 250.0000
   7.000   1.0155   0.03894   0.02014  -0.0352   0.0692   1.0000 108.3415 250.0000
   7.500   1.0464   0.04735   0.02750  -0.0332   0.0633   1.0000 109.0866 250.0000
   8.000   1.0530   0.05944   0.03968  -0.0322   0.0633   1.0000 109.0933 250.0000
   8.500   1.0152   0.07721   0.05894  -0.0373   0.0703   1.0000 108.2079 250.0000
