  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1385   0.01040   0.00157  -0.0430   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1916   0.01055   0.00162  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.000   0.2442   0.01076   0.00179  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.500   0.2965   0.01106   0.00209  -0.0421   1.0000   1.0000   1.0000 250.0000
   1.000   0.3484   0.01148   0.00258  -0.0422   1.0000   1.0000   1.0000 250.0000
   1.500   0.4527   0.01178   0.00309  -0.0524   0.9493   1.0000   7.8095 250.0000
   2.000   0.5397   0.01168   0.00252  -0.0543   0.7339   1.0000  32.3167 250.0000
   2.500   0.5868   0.01319   0.00278  -0.0506   0.5599   1.0000  52.0026 250.0000
   3.000   0.6358   0.01468   0.00341  -0.0486   0.4599   1.0000  63.2993 250.0000
   3.500   0.6858   0.01610   0.00413  -0.0471   0.3845   1.0000  71.8183 250.0000
   4.000   0.7361   0.01752   0.00491  -0.0458   0.3202   1.0000  79.1066 250.0000
   4.500   0.7861   0.01904   0.00576  -0.0445   0.2606   1.0000  85.8900 250.0000
   5.000   0.8351   0.02070   0.00672  -0.0431   0.2017   1.0000  92.6394 250.0000
   5.500   0.8828   0.02284   0.00787  -0.0416   0.1442   1.0000  99.3115 250.0000
   6.000   0.9298   0.02589   0.00968  -0.0399   0.0990   1.0000 104.6725 250.0000
   6.500   0.9765   0.03019   0.01262  -0.0381   0.0738   1.0000 107.7691 250.0000
   7.000   1.0185   0.03651   0.01793  -0.0359   0.0616   1.0000 109.3057 250.0000
   7.500   1.0510   0.04426   0.02471  -0.0338   0.0552   1.0000 110.1360 250.0000
   8.000   1.0629   0.05578   0.03598  -0.0321   0.0555   1.0000 110.1016 250.0000
   8.500   1.0593   0.06782   0.04764  -0.0322   0.0565   1.0000 109.9634 250.0000
