  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00601   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2152   0.00615   0.00111  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.3032   0.00617   0.00112  -0.0534   0.9754   1.0000   4.7978 250.0000
   0.500   0.3818   0.00605   0.00094  -0.0573   0.9112   1.0000  12.1523 250.0000
   1.000   0.4347   0.00653   0.00068  -0.0548   0.7214   1.0000  33.7283 250.0000
   1.500   0.4816   0.00763   0.00079  -0.0525   0.5411   1.0000  54.1206 250.0000
   2.000   0.5331   0.00842   0.00097  -0.0515   0.4404   1.0000  65.5036 250.0000
   2.500   0.5859   0.00909   0.00117  -0.0509   0.3684   1.0000  73.6437 250.0000
   3.000   0.6390   0.00974   0.00139  -0.0503   0.3089   1.0000  80.3982 250.0000
   3.500   0.6921   0.01041   0.00164  -0.0497   0.2569   1.0000  86.3152 250.0000
   4.000   0.7449   0.01112   0.00192  -0.0492   0.2088   1.0000  91.8214 250.0000
   4.500   0.7974   0.01191   0.00224  -0.0486   0.1634   1.0000  97.0721 250.0000
   5.000   0.8495   0.01282   0.00265  -0.0480   0.1169   1.0000 102.5307 250.0000
   5.500   0.9001   0.01416   0.00328  -0.0472   0.0701   1.0000 108.2279 250.0000
   6.000   0.9485   0.01614   0.00436  -0.0460   0.0402   1.0000 112.1597 250.0000
   6.500   0.9942   0.01875   0.00585  -0.0445   0.0275   1.0000 114.0342 250.0000
   7.000   1.0382   0.02201   0.00783  -0.0426   0.0215   1.0000 115.0194 250.0000
   7.500   1.0837   0.02473   0.00986  -0.0409   0.0180   1.0000 115.7089 250.0000
   8.000   1.1178   0.03138   0.01458  -0.0385   0.0164   1.0000 116.0113 250.0000
   8.500   1.1468   0.03730   0.02023  -0.0358   0.0154   1.0000 116.2568 250.0000
   9.000   1.1514   0.04691   0.02928  -0.0330   0.0152   1.0000 116.2983 250.0000
   9.500   1.1288   0.05769   0.03963  -0.0319   0.0156   1.0000 116.1974 250.0000
  10.000   1.0909   0.06880   0.05072  -0.0374   0.0158   1.0000 116.1447 250.0000
