  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.182 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1520   0.00743   0.00121  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2063   0.00757   0.00128  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.000   0.2602   0.00777   0.00145  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.500   0.3368   0.00795   0.00165  -0.0495   0.9835   1.0000   3.8267 250.0000
   1.000   0.4291   0.00778   0.00148  -0.0559   0.9085   1.0000  12.4597 250.0000
   1.500   0.4878   0.00822   0.00113  -0.0540   0.6947   1.0000  36.7562 250.0000
   2.000   0.5338   0.00945   0.00129  -0.0513   0.5252   1.0000  55.9257 250.0000
   2.500   0.5843   0.01042   0.00158  -0.0501   0.4294   1.0000  66.7418 250.0000
   3.000   0.6360   0.01128   0.00190  -0.0492   0.3588   1.0000  74.7288 250.0000
   3.500   0.6880   0.01212   0.00225  -0.0484   0.2993   1.0000  81.4839 250.0000
   4.000   0.7400   0.01301   0.00264  -0.0477   0.2458   1.0000  87.5777 250.0000
   4.500   0.7916   0.01396   0.00306  -0.0469   0.1953   1.0000  93.3803 250.0000
   5.000   0.8426   0.01507   0.00357  -0.0461   0.1449   1.0000  99.2328 250.0000
   5.500   0.8923   0.01662   0.00432  -0.0452   0.0927   1.0000 105.4410 250.0000
   6.000   0.9394   0.01897   0.00553  -0.0439   0.0569   1.0000 109.9204 250.0000
   6.500   0.9851   0.02204   0.00735  -0.0421   0.0398   1.0000 112.2130 250.0000
   7.000   1.0303   0.02585   0.00992  -0.0402   0.0315   1.0000 113.4191 250.0000
   7.500   1.0708   0.03166   0.01392  -0.0382   0.0275   1.0000 114.0271 250.0000
   8.000   1.1025   0.03820   0.02032  -0.0354   0.0251   1.0000 114.4279 250.0000
   8.500   1.1101   0.04911   0.03072  -0.0328   0.0257   1.0000 114.3308 250.0000
   9.000   1.0965   0.06064   0.04163  -0.0320   0.0268   1.0000 114.1461 250.0000
   9.500   1.0756   0.07043   0.05108  -0.0324   0.0283   1.0000 113.9095 250.0000
  10.000   0.9821   0.10564   0.08991  -0.0637   0.0333   1.0000 113.1467 250.0000
