  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1639   0.00550   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2366   0.00558   0.00100  -0.0511   0.9895   1.0000   3.0617 250.0000
   0.000   0.3196   0.00550   0.00088  -0.0564   0.9530   1.0000   7.3805 250.0000
   0.500   0.3855   0.00551   0.00065  -0.0572   0.8493   1.0000  19.2028 250.0000
   1.000   0.4308   0.00646   0.00057  -0.0538   0.6344   1.0000  43.5827 250.0000
   1.500   0.4810   0.00736   0.00071  -0.0525   0.4961   1.0000  59.2075 250.0000
   2.000   0.5337   0.00802   0.00087  -0.0518   0.4112   1.0000  68.8018 250.0000
   2.500   0.5870   0.00862   0.00104  -0.0513   0.3459   1.0000  76.1954 250.0000
   3.000   0.6405   0.00921   0.00124  -0.0508   0.2902   1.0000  82.5144 250.0000
   3.500   0.6938   0.00983   0.00146  -0.0503   0.2410   1.0000  88.1308 250.0000
   4.000   0.7470   0.01048   0.00172  -0.0498   0.1948   1.0000  93.4313 250.0000
   4.500   0.7998   0.01122   0.00202  -0.0492   0.1510   1.0000  98.5115 250.0000
   5.000   0.8520   0.01210   0.00240  -0.0486   0.1066   1.0000 103.7571 250.0000
   5.500   0.9029   0.01335   0.00299  -0.0479   0.0625   1.0000 109.1935 250.0000
   6.000   0.9519   0.01515   0.00397  -0.0468   0.0348   1.0000 112.9294 250.0000
   6.500   1.0002   0.01710   0.00514  -0.0455   0.0236   1.0000 114.6762 250.0000
   7.000   1.0454   0.01974   0.00679  -0.0438   0.0185   1.0000 115.6082 250.0000
   7.500   1.0667   0.01867   0.00763  -0.0393   0.0156   1.0000 116.2004 250.0000
   8.000   1.1042   0.02302   0.01048  -0.0368   0.0140   1.0000 116.5885 250.0000
   8.500   1.1319   0.02908   0.01421  -0.0344   0.0124   1.0000 116.9641 250.0000
   9.000   1.1383   0.03918   0.02148  -0.0309   0.0122   1.0000 117.0120 250.0000
   9.500   1.1665   0.05131   0.03262  -0.0322   0.0123   1.0000 116.9901 250.0000
  10.000   1.1482   0.05868   0.04014  -0.0306   0.0125   1.0000 116.9417 250.0000
