  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.383 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1657   0.00525   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2495   0.00527   0.00090  -0.0538   0.9821   1.0000   4.0043 250.0000
   0.000   0.3262   0.00518   0.00076  -0.0575   0.9377   1.0000   9.1295 250.0000
   0.500   0.3837   0.00537   0.00053  -0.0564   0.8033   1.0000  24.4308 250.0000
   1.000   0.4295   0.00642   0.00054  -0.0536   0.5956   1.0000  47.9679 250.0000
   1.500   0.4809   0.00721   0.00068  -0.0526   0.4751   1.0000  61.5785 250.0000
   2.000   0.5341   0.00782   0.00083  -0.0520   0.3967   1.0000  70.4431 250.0000
   2.500   0.5877   0.00838   0.00099  -0.0515   0.3344   1.0000  77.5025 250.0000
   3.000   0.6413   0.00894   0.00117  -0.0510   0.2808   1.0000  83.5937 250.0000
   3.500   0.6947   0.00955   0.00138  -0.0505   0.2328   1.0000  89.0700 250.0000
   4.000   0.7480   0.01018   0.00163  -0.0501   0.1878   1.0000  94.2443 250.0000
   4.500   0.8009   0.01090   0.00193  -0.0495   0.1452   1.0000  99.1978 250.0000
   5.000   0.8532   0.01176   0.00229  -0.0490   0.1014   1.0000 104.3853 250.0000
   5.500   0.9043   0.01295   0.00286  -0.0483   0.0587   1.0000 109.6882 250.0000
   6.000   0.9539   0.01463   0.00380  -0.0472   0.0326   1.0000 113.2594 250.0000
   6.500   1.0007   0.01691   0.00512  -0.0458   0.0216   1.0000 115.0033 250.0000
   7.000   1.0472   0.01913   0.00649  -0.0444   0.0169   1.0000 115.9203 250.0000
   7.500   1.0914   0.02209   0.00852  -0.0425   0.0143   1.0000 116.4994 250.0000
   8.000   1.1311   0.02596   0.01115  -0.0406   0.0125   1.0000 116.9302 250.0000
