  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.391 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00521   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2509   0.00521   0.00088  -0.0540   0.9802   1.0000   4.2386 250.0000
   0.000   0.3270   0.00512   0.00074  -0.0576   0.9340   1.0000   9.5472 250.0000
   0.500   0.3832   0.00536   0.00051  -0.0562   0.7937   1.0000  25.5292 250.0000
   1.000   0.4293   0.00640   0.00053  -0.0536   0.5887   1.0000  48.7455 250.0000
   1.500   0.4809   0.00718   0.00067  -0.0526   0.4715   1.0000  61.9868 250.0000
   2.000   0.5341   0.00778   0.00082  -0.0520   0.3940   1.0000  70.7456 250.0000
   2.500   0.5878   0.00833   0.00098  -0.0516   0.3322   1.0000  77.7462 250.0000
   3.000   0.6414   0.00890   0.00116  -0.0511   0.2790   1.0000  83.7901 250.0000
   3.500   0.6949   0.00949   0.00137  -0.0506   0.2312   1.0000  89.2568 250.0000
   4.000   0.7482   0.01012   0.00161  -0.0501   0.1864   1.0000  94.4066 250.0000
   4.500   0.8012   0.01084   0.00191  -0.0496   0.1440   1.0000  99.3382 250.0000
   5.000   0.8535   0.01169   0.00227  -0.0490   0.1004   1.0000 104.5082 250.0000
   5.500   0.9046   0.01288   0.00284  -0.0483   0.0580   1.0000 109.7764 250.0000
   6.000   0.9542   0.01452   0.00376  -0.0473   0.0321   1.0000 113.3224 250.0000
   6.500   1.0014   0.01674   0.00505  -0.0459   0.0215   1.0000 115.0360 250.0000
   7.000   1.0463   0.01937   0.00665  -0.0443   0.0165   1.0000 115.9915 250.0000
   7.500   1.0921   0.02184   0.00839  -0.0426   0.0141   1.0000 116.5538 250.0000
   8.000   1.1293   0.02658   0.01158  -0.0405   0.0123   1.0000 116.9872 250.0000
   8.500   1.1660   0.03090   0.01536  -0.0382   0.0112   1.0000 117.2964 250.0000
   9.000   1.1843   0.03865   0.02225  -0.0351   0.0109   1.0000 117.3887 250.0000
   9.500   1.1737   0.04921   0.03213  -0.0324   0.0112   1.0000 117.3063 250.0000
  10.000   1.1388   0.05909   0.04174  -0.0322   0.0115   1.0000 117.2349 250.0000
