  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.265 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1591   0.00623   0.00106  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2138   0.00637   0.00114  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2936   0.00645   0.00121  -0.0516   0.9829   1.0000   3.9067 250.0000
   0.500   0.3774   0.00633   0.00106  -0.0566   0.9281   1.0000  10.2231 250.0000
   1.000   0.4366   0.00659   0.00076  -0.0554   0.7598   1.0000  29.3715 250.0000
   1.500   0.4821   0.00773   0.00082  -0.0525   0.5618   1.0000  51.7923 250.0000
   2.000   0.5330   0.00859   0.00102  -0.0514   0.4532   1.0000  64.0539 250.0000
   2.500   0.5855   0.00930   0.00123  -0.0507   0.3778   1.0000  72.5740 250.0000
   3.000   0.6384   0.00997   0.00146  -0.0501   0.3166   1.0000  79.5148 250.0000
   3.500   0.6913   0.01066   0.00172  -0.0495   0.2635   1.0000  85.5580 250.0000
   4.000   0.7441   0.01140   0.00201  -0.0489   0.2149   1.0000  91.1208 250.0000
   4.500   0.7966   0.01220   0.00235  -0.0483   0.1681   1.0000  96.5256 250.0000
   5.000   0.8483   0.01317   0.00276  -0.0477   0.1216   1.0000 101.9699 250.0000
   5.500   0.8989   0.01451   0.00340  -0.0469   0.0734   1.0000 107.8106 250.0000
   6.000   0.9473   0.01650   0.00448  -0.0458   0.0425   1.0000 111.8447 250.0000
   6.500   0.9939   0.01892   0.00590  -0.0442   0.0292   1.0000 113.7592 250.0000
   7.000   1.0386   0.02192   0.00777  -0.0424   0.0229   1.0000 114.7854 250.0000
   7.500   1.0811   0.02592   0.01061  -0.0403   0.0192   1.0000 115.4612 250.0000
   8.000   1.1199   0.03070   0.01426  -0.0382   0.0175   1.0000 115.8011 250.0000
   8.500   1.1425   0.03924   0.02099  -0.0356   0.0165   1.0000 115.9817 250.0000
   9.000   1.1482   0.04788   0.02944  -0.0329   0.0160   1.0000 116.0945 250.0000
   9.500   1.1310   0.05885   0.03908  -0.0315   0.0165   1.0000 115.9929 250.0000
  10.000   1.1040   0.06681   0.04775  -0.0330   0.0168   1.0000 115.9365 250.0000
