  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.234 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1567   0.00661   0.00111  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2113   0.00675   0.00118  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2733   0.00692   0.00133  -0.0475   0.9950   1.0000   2.2464 250.0000
   0.500   0.3678   0.00684   0.00127  -0.0551   0.9500   1.0000   7.7241 250.0000
   1.000   0.4387   0.00681   0.00096  -0.0564   0.8209   1.0000  22.4290 250.0000
   1.500   0.4834   0.00789   0.00089  -0.0528   0.6003   1.0000  47.4402 250.0000
   2.000   0.5330   0.00887   0.00110  -0.0513   0.4753   1.0000  61.5618 250.0000
   2.500   0.5849   0.00965   0.00133  -0.0505   0.3942   1.0000  70.7207 250.0000
   3.000   0.6375   0.01038   0.00158  -0.0498   0.3305   1.0000  77.9447 250.0000
   3.500   0.6902   0.01112   0.00187  -0.0491   0.2752   1.0000  84.2266 250.0000
   4.000   0.7426   0.01190   0.00219  -0.0485   0.2250   1.0000  89.9583 250.0000
   4.500   0.7949   0.01273   0.00255  -0.0479   0.1767   1.0000  95.5205 250.0000
   5.000   0.8464   0.01375   0.00299  -0.0472   0.1292   1.0000 101.0690 250.0000
   5.500   0.8966   0.01518   0.00366  -0.0464   0.0797   1.0000 107.0323 250.0000
   6.000   0.9447   0.01728   0.00482  -0.0451   0.0467   1.0000 111.2718 250.0000
   6.500   0.9905   0.02003   0.00643  -0.0435   0.0325   1.0000 113.2625 250.0000
   7.000   1.0352   0.02334   0.00855  -0.0416   0.0255   1.0000 114.3552 250.0000
   7.500   1.0760   0.02824   0.01175  -0.0397   0.0216   1.0000 115.0184 250.0000
   8.000   1.1126   0.03380   0.01676  -0.0370   0.0199   1.0000 115.3299 250.0000
   8.500   1.1293   0.04316   0.02538  -0.0340   0.0199   1.0000 115.3323 250.0000
   9.000   1.1212   0.05420   0.03609  -0.0322   0.0201   1.0000 115.2918 250.0000
   9.500   1.0895   0.06478   0.04652  -0.0327   0.0206   1.0000 115.1979 250.0000
  10.000   1.0545   0.07859   0.06012  -0.0440   0.0212   1.0000 115.0791 250.0000
