  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.163 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1498   0.00784   0.00126  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2039   0.00798   0.00133  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2577   0.00818   0.00149  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.500   0.3144   0.00844   0.00177  -0.0451   0.9978   1.0000   1.6606 250.0000
   1.000   0.4198   0.00835   0.00173  -0.0547   0.9338   1.0000   9.5715 250.0000
   2.500   0.5842   0.01080   0.00172  -0.0500   0.4469   1.0000  64.7655 250.0000
   3.000   0.6354   0.01174   0.00207  -0.0490   0.3730   1.0000  73.1173 250.0000
   3.500   0.6871   0.01265   0.00245  -0.0481   0.3116   1.0000  80.0865 250.0000
   4.000   0.7388   0.01359   0.00289  -0.0473   0.2563   1.0000  86.3859 250.0000
   4.500   0.7902   0.01461   0.00336  -0.0465   0.2044   1.0000  92.3255 250.0000
   5.000   0.8409   0.01577   0.00390  -0.0456   0.1526   1.0000  98.3231 250.0000
   5.500   0.8902   0.01738   0.00469  -0.0446   0.0995   1.0000 104.6145 250.0000
   6.000   0.9373   0.01985   0.00600  -0.0432   0.0621   1.0000 109.2487 250.0000
   6.500   0.9834   0.02297   0.00787  -0.0415   0.0438   1.0000 111.6618 250.0000
   7.000   1.0283   0.02709   0.01044  -0.0397   0.0349   1.0000 112.9062 250.0000
   7.500   1.0691   0.03281   0.01530  -0.0372   0.0306   1.0000 113.5608 250.0000
   8.000   1.1006   0.04000   0.02070  -0.0353   0.0278   1.0000 113.9717 250.0000
   8.500   1.1117   0.05008   0.02997  -0.0328   0.0275   1.0000 114.0258 250.0000
   9.000   1.0667   0.06659   0.04865  -0.0337   0.0312   1.0000 113.4664 250.0000
   9.500   1.0210   0.08203   0.06474  -0.0456   0.0325   1.0000 113.2725 250.0000
  10.000   0.9987   0.09797   0.08029  -0.0566   0.0339   1.0000 113.0543 250.0000
