  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.316 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1622   0.00575   0.00100  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2232   0.00587   0.00107  -0.0484   0.9967   1.0000   1.9778 250.0000
   0.000   0.3132   0.00582   0.00100  -0.0553   0.9651   1.0000   5.9937 250.0000
   0.500   0.3852   0.00573   0.00078  -0.0575   0.8832   1.0000  15.3409 250.0000
   1.000   0.4324   0.00649   0.00061  -0.0542   0.6745   1.0000  39.0456 250.0000
   1.500   0.4812   0.00749   0.00075  -0.0525   0.5169   1.0000  56.8605 250.0000
   2.000   0.5334   0.00821   0.00092  -0.0517   0.4250   1.0000  67.2457 250.0000
   2.500   0.5864   0.00885   0.00110  -0.0511   0.3567   1.0000  74.9641 250.0000
   3.000   0.6398   0.00946   0.00131  -0.0505   0.2991   1.0000  81.5025 250.0000
   3.500   0.6930   0.01010   0.00154  -0.0500   0.2486   1.0000  87.2671 250.0000
   4.000   0.7460   0.01078   0.00181  -0.0495   0.2014   1.0000  92.6770 250.0000
   4.500   0.7987   0.01154   0.00212  -0.0489   0.1568   1.0000  97.8349 250.0000
   5.000   0.8508   0.01245   0.00251  -0.0483   0.1118   1.0000 103.1427 250.0000
   5.500   0.9016   0.01372   0.00311  -0.0476   0.0660   1.0000 108.7529 250.0000
   6.000   0.9507   0.01552   0.00412  -0.0465   0.0373   1.0000 112.5709 250.0000
   6.500   0.9976   0.01782   0.00547  -0.0450   0.0254   1.0000 114.3692 250.0000
   7.000   1.0422   0.02076   0.00729  -0.0432   0.0201   1.0000 115.3010 250.0000
   7.500   1.0832   0.02478   0.00984  -0.0413   0.0165   1.0000 115.9941 250.0000
   8.000   1.1235   0.02918   0.01344  -0.0390   0.0152   1.0000 116.2839 250.0000
   8.500   1.1577   0.03388   0.01745  -0.0368   0.0135   1.0000 116.6890 250.0000
   9.000   1.1711   0.04237   0.02515  -0.0339   0.0134   1.0000 116.7308 250.0000
   9.500   1.1336   0.05675   0.03937  -0.0321   0.0145   1.0000 116.4631 250.0000
  10.000   1.0918   0.06917   0.05198  -0.0395   0.0148   1.0000 116.3909 250.0000
