  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.338 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1634   0.00557   0.00098  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2330   0.00566   0.00102  -0.0504   0.9912   1.0000   2.8163 250.0000
   0.000   0.3183   0.00559   0.00091  -0.0562   0.9567   1.0000   6.9605 250.0000
   0.500   0.3856   0.00556   0.00068  -0.0573   0.8593   1.0000  18.0677 250.0000
   1.000   0.4312   0.00647   0.00058  -0.0539   0.6447   1.0000  42.4119 250.0000
   1.500   0.4810   0.00739   0.00072  -0.0525   0.5015   1.0000  58.5988 250.0000
   2.000   0.5336   0.00807   0.00088  -0.0518   0.4148   1.0000  68.3918 250.0000
   2.500   0.5869   0.00868   0.00106  -0.0512   0.3487   1.0000  75.8740 250.0000
   3.000   0.6403   0.00927   0.00126  -0.0507   0.2927   1.0000  82.2306 250.0000
   3.500   0.6936   0.00990   0.00148  -0.0502   0.2430   1.0000  87.9028 250.0000
   4.000   0.7467   0.01057   0.00174  -0.0497   0.1967   1.0000  93.2146 250.0000
   4.500   0.7995   0.01131   0.00205  -0.0491   0.1526   1.0000  98.3242 250.0000
   5.000   0.8517   0.01219   0.00243  -0.0486   0.1079   1.0000 103.6020 250.0000
   5.500   0.9024   0.01347   0.00303  -0.0478   0.0635   1.0000 109.0685 250.0000
   6.000   0.9518   0.01520   0.00398  -0.0468   0.0355   1.0000 112.8238 250.0000
   6.500   0.9995   0.01728   0.00523  -0.0454   0.0240   1.0000 114.5996 250.0000
   7.000   1.0446   0.02002   0.00693  -0.0437   0.0189   1.0000 115.5281 250.0000
   7.500   1.0655   0.01903   0.00779  -0.0391   0.0159   1.0000 116.1341 250.0000
   8.000   1.1025   0.02366   0.01088  -0.0366   0.0143   1.0000 116.4987 250.0000
   8.500   1.1339   0.02845   0.01387  -0.0344   0.0126   1.0000 116.9023 250.0000
   9.000   1.1428   0.03826   0.02077  -0.0310   0.0124   1.0000 116.9688 250.0000
   9.500   1.1364   0.04751   0.02799  -0.0277   0.0125   1.0000 116.9445 250.0000
  10.000   1.0981   0.05691   0.03613  -0.0256   0.0129   1.0000 116.8443 250.0000
