  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1610   0.00593   0.00102  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2158   0.00606   0.00110  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.000   0.3065   0.00606   0.00108  -0.0541   0.9726   1.0000   5.1300 250.0000
   0.500   0.3832   0.00595   0.00089  -0.0574   0.9038   1.0000  13.0000 250.0000
   1.000   0.4340   0.00651   0.00066  -0.0546   0.7070   1.0000  35.3631 250.0000
   1.500   0.4814   0.00759   0.00077  -0.0525   0.5337   1.0000  54.9619 250.0000
   2.000   0.5332   0.00836   0.00095  -0.0516   0.4359   1.0000  66.0142 250.0000
   2.500   0.5860   0.00902   0.00115  -0.0509   0.3651   1.0000  74.0155 250.0000
   3.000   0.6392   0.00965   0.00136  -0.0504   0.3059   1.0000  80.7316 250.0000
   3.500   0.6923   0.01031   0.00161  -0.0498   0.2543   1.0000  86.6149 250.0000
   4.000   0.7452   0.01103   0.00188  -0.0493   0.2068   1.0000  92.0533 250.0000
   4.500   0.7979   0.01179   0.00221  -0.0487   0.1613   1.0000  97.3171 250.0000
   5.000   0.8499   0.01271   0.00260  -0.0481   0.1153   1.0000 102.7216 250.0000
   5.500   0.9006   0.01401   0.00322  -0.0473   0.0688   1.0000 108.3983 250.0000
   6.000   0.9492   0.01595   0.00429  -0.0462   0.0393   1.0000 112.2857 250.0000
   6.500   0.9954   0.01843   0.00572  -0.0447   0.0269   1.0000 114.1216 250.0000
   7.000   1.0395   0.02157   0.00765  -0.0428   0.0212   1.0000 115.0886 250.0000
   7.500   1.0845   0.02434   0.00959  -0.0412   0.0175   1.0000 115.7966 250.0000
