  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1586   0.00630   0.00107  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2133   0.00644   0.00115  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2895   0.00654   0.00124  -0.0508   0.9849   1.0000   3.6553 250.0000
   0.500   0.3756   0.00643   0.00110  -0.0564   0.9329   1.0000   9.6806 250.0000
   1.000   0.4372   0.00662   0.00080  -0.0556   0.7724   1.0000  27.9460 250.0000
   1.500   0.4823   0.00777   0.00084  -0.0526   0.5690   1.0000  50.9768 250.0000
   2.000   0.5330   0.00864   0.00103  -0.0514   0.4573   1.0000  63.5969 250.0000
   2.500   0.5854   0.00937   0.00125  -0.0507   0.3811   1.0000  72.2047 250.0000
   3.000   0.6382   0.01005   0.00148  -0.0500   0.3194   1.0000  79.2034 250.0000
   3.500   0.6911   0.01075   0.00175  -0.0494   0.2659   1.0000  85.2910 250.0000
   4.000   0.7438   0.01150   0.00204  -0.0489   0.2168   1.0000  90.9028 250.0000
   4.500   0.7962   0.01230   0.00239  -0.0482   0.1698   1.0000  96.3215 250.0000
   5.000   0.8480   0.01326   0.00281  -0.0476   0.1229   1.0000 101.8237 250.0000
   5.500   0.8985   0.01462   0.00345  -0.0468   0.0745   1.0000 107.6816 250.0000
   6.000   0.9469   0.01661   0.00453  -0.0456   0.0432   1.0000 111.7421 250.0000
   6.500   0.9933   0.01911   0.00601  -0.0441   0.0298   1.0000 113.6692 250.0000
   7.000   1.0380   0.02216   0.00791  -0.0422   0.0234   1.0000 114.7073 250.0000
   7.500   1.0802   0.02630   0.01083  -0.0402   0.0197   1.0000 115.3732 250.0000
   8.000   1.1187   0.03134   0.01482  -0.0379   0.0180   1.0000 115.7090 250.0000
   8.500   1.1458   0.03821   0.02036  -0.0355   0.0169   1.0000 115.9166 250.0000
   9.000   1.1459   0.04894   0.02976  -0.0330   0.0164   1.0000 116.0138 250.0000
   9.500   1.1387   0.05746   0.03816  -0.0313   0.0167   1.0000 115.9496 250.0000
