  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.086 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1375   0.01066   0.00161  -0.0428   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1905   0.01081   0.00165  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.000   0.2430   0.01103   0.00182  -0.0421   1.0000   1.0000   1.0000 250.0000
   0.500   0.2952   0.01132   0.00212  -0.0419   1.0000   1.0000   1.0000 250.0000
   1.000   0.3470   0.01175   0.00262  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.500   0.4427   0.01218   0.00327  -0.0509   0.9602   1.0000   6.5576 250.0000
   2.000   0.5400   0.01195   0.00269  -0.0548   0.7529   1.0000  30.1564 250.0000
   2.500   0.5873   0.01344   0.00292  -0.0508   0.5714   1.0000  50.7012 250.0000
   3.000   0.6361   0.01498   0.00357  -0.0487   0.4690   1.0000  62.2758 250.0000
   3.500   0.6860   0.01647   0.00433  -0.0471   0.3923   1.0000  70.9357 250.0000
   4.000   0.7363   0.01794   0.00519  -0.0457   0.3263   1.0000  78.4212 250.0000
   4.500   0.7862   0.01952   0.00610  -0.0443   0.2662   1.0000  85.2548 250.0000
   5.000   0.8350   0.02126   0.00702  -0.0429   0.2076   1.0000  91.9624 250.0000
   5.500   0.8827   0.02344   0.00828  -0.0414   0.1489   1.0000  98.7603 250.0000
   6.000   0.9296   0.02662   0.01009  -0.0397   0.1037   1.0000 104.1059 250.0000
   6.500   0.9759   0.03112   0.01342  -0.0377   0.0773   1.0000 107.3278 250.0000
   7.000   1.0192   0.03702   0.01764  -0.0359   0.0641   1.0000 108.9949 250.0000
   7.500   1.0146   0.04405   0.02555  -0.0301   0.0599   1.0000 109.5230 250.0000
   8.000   1.0118   0.05810   0.03778  -0.0290   0.0610   1.0000 109.3857 250.0000
   8.500   0.9981   0.07131   0.04872  -0.0296   0.0633   1.0000 109.0873 250.0000
