  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.189 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1527   0.00730   0.00120  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2070   0.00744   0.00126  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.000   0.2610   0.00763   0.00143  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.500   0.3428   0.00778   0.00160  -0.0507   0.9787   1.0000   4.4103 250.0000
   1.000   0.4318   0.00760   0.00140  -0.0563   0.8985   1.0000  13.6018 250.0000
   1.500   0.4871   0.00816   0.00108  -0.0537   0.6787   1.0000  38.5618 250.0000
   2.000   0.5336   0.00936   0.00126  -0.0513   0.5170   1.0000  56.8523 250.0000
   2.500   0.5843   0.01030   0.00154  -0.0501   0.4238   1.0000  67.3793 250.0000
   3.000   0.6362   0.01113   0.00184  -0.0493   0.3544   1.0000  75.2330 250.0000
   3.500   0.6883   0.01197   0.00218  -0.0485   0.2958   1.0000  81.8853 250.0000
   4.000   0.7403   0.01284   0.00255  -0.0478   0.2429   1.0000  87.9150 250.0000
   4.500   0.7921   0.01376   0.00297  -0.0471   0.1924   1.0000  93.7160 250.0000
   5.000   0.8433   0.01484   0.00347  -0.0463   0.1421   1.0000  99.5617 250.0000
   5.500   0.8930   0.01636   0.00420  -0.0454   0.0905   1.0000 105.7073 250.0000
   6.000   0.9401   0.01874   0.00545  -0.0441   0.0552   1.0000 110.1332 250.0000
   6.500   0.9862   0.02163   0.00718  -0.0423   0.0384   1.0000 112.4127 250.0000
   7.000   1.0312   0.02527   0.00958  -0.0404   0.0303   1.0000 113.5997 250.0000
   7.500   1.0720   0.03086   0.01365  -0.0383   0.0268   1.0000 114.1495 250.0000
   8.000   1.1052   0.03714   0.01942  -0.0357   0.0240   1.0000 114.5981 250.0000
   8.500   1.1119   0.04853   0.03038  -0.0328   0.0248   1.0000 114.4652 250.0000
   9.000   1.0941   0.06077   0.04225  -0.0322   0.0263   1.0000 114.2288 250.0000
   9.500   1.0610   0.07132   0.05251  -0.0345   0.0269   1.0000 114.1186 250.0000
