  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1611   0.00592   0.00102  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2159   0.00605   0.00110  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.000   0.3068   0.00605   0.00108  -0.0541   0.9719   1.0000   5.2099 250.0000
   0.500   0.3834   0.00593   0.00088  -0.0574   0.9023   1.0000  13.1666 250.0000
   1.000   0.4338   0.00651   0.00066  -0.0546   0.7045   1.0000  35.6455 250.0000
   1.500   0.4814   0.00758   0.00077  -0.0525   0.5324   1.0000  55.1110 250.0000
   2.000   0.5332   0.00835   0.00095  -0.0516   0.4350   1.0000  66.1100 250.0000
   2.500   0.5861   0.00901   0.00115  -0.0510   0.3644   1.0000  74.0960 250.0000
   3.000   0.6393   0.00964   0.00136  -0.0504   0.3055   1.0000  80.7854 250.0000
   3.500   0.6924   0.01030   0.00160  -0.0498   0.2538   1.0000  86.6638 250.0000
   4.000   0.7453   0.01100   0.00188  -0.0493   0.2064   1.0000  92.1028 250.0000
   4.500   0.7979   0.01177   0.00220  -0.0487   0.1609   1.0000  97.3585 250.0000
   5.000   0.8499   0.01269   0.00260  -0.0481   0.1150   1.0000 102.7528 250.0000
   5.500   0.9006   0.01399   0.00322  -0.0473   0.0685   1.0000 108.4268 250.0000
   6.000   0.9493   0.01591   0.00427  -0.0462   0.0391   1.0000 112.3076 250.0000
   6.500   0.9956   0.01838   0.00570  -0.0447   0.0268   1.0000 114.1390 250.0000
   7.000   1.0398   0.02150   0.00762  -0.0428   0.0211   1.0000 115.1023 250.0000
   7.500   1.0846   0.02429   0.00955  -0.0412   0.0174   1.0000 115.8114 250.0000
   8.000   1.0944   0.02650   0.01230  -0.0357   0.0161   1.0000 116.0724 250.0000
   8.500   1.1187   0.03338   0.01764  -0.0325   0.0149   1.0000 116.3534 250.0000
   9.000   1.1181   0.04387   0.02591  -0.0292   0.0148   1.0000 116.3846 250.0000
   9.500   1.0884   0.05478   0.03475  -0.0266   0.0152   1.0000 116.2947 250.0000
  10.000   1.0457   0.06650   0.04457  -0.0316   0.0154   1.0000 116.2442 250.0000
