  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.357 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00542   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2403   0.00548   0.00097  -0.0519   0.9866   1.0000   3.4391 250.0000
   0.000   0.3221   0.00540   0.00084  -0.0569   0.9486   1.0000   7.8852 250.0000
   0.500   0.3851   0.00545   0.00061  -0.0570   0.8354   1.0000  20.7813 250.0000
   1.000   0.4303   0.00645   0.00056  -0.0537   0.6214   1.0000  45.0538 250.0000
   1.500   0.4809   0.00731   0.00070  -0.0525   0.4893   1.0000  59.9821 250.0000
   2.000   0.5338   0.00796   0.00086  -0.0519   0.4065   1.0000  69.3350 250.0000
   2.500   0.5872   0.00854   0.00103  -0.0514   0.3420   1.0000  76.6320 250.0000
   3.000   0.6407   0.00912   0.00122  -0.0509   0.2872   1.0000  82.8575 250.0000
   3.500   0.6942   0.00973   0.00144  -0.0504   0.2382   1.0000  88.4560 250.0000
   4.000   0.7473   0.01038   0.00169  -0.0499   0.1925   1.0000  93.7011 250.0000
   4.500   0.8002   0.01112   0.00199  -0.0493   0.1491   1.0000  98.7405 250.0000
   5.000   0.8523   0.01200   0.00236  -0.0487   0.1050   1.0000 103.9500 250.0000
   5.500   0.9034   0.01321   0.00295  -0.0480   0.0612   1.0000 109.3594 250.0000
   6.000   0.9524   0.01503   0.00394  -0.0470   0.0340   1.0000 113.0460 250.0000
   6.500   1.0008   0.01690   0.00506  -0.0457   0.0230   1.0000 114.7731 250.0000
   7.000   1.0465   0.01941   0.00661  -0.0441   0.0180   1.0000 115.7080 250.0000
   7.500   1.0887   0.02294   0.00898  -0.0420   0.0152   1.0000 116.3011 250.0000
   8.000   1.1302   0.02653   0.01163  -0.0401   0.0134   1.0000 116.7196 250.0000
   8.500   1.1597   0.03280   0.01645  -0.0377   0.0121   1.0000 117.0536 250.0000
   9.000   1.1771   0.04038   0.02329  -0.0347   0.0118   1.0000 117.1292 250.0000
   9.500   1.1680   0.05037   0.03247  -0.0323   0.0119   1.0000 117.0852 250.0000
