  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.140 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1470   0.00842   0.00133  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2008   0.00856   0.00139  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2544   0.00876   0.00156  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.500   0.3075   0.00904   0.00185  -0.0439   1.0000   1.0000   1.0000 250.0000
   1.000   0.4033   0.00916   0.00206  -0.0521   0.9614   1.0000   6.4187 250.0000
   1.500   0.4891   0.00897   0.00168  -0.0557   0.8139   1.0000  23.2286 250.0000
   2.000   0.5360   0.01011   0.00158  -0.0518   0.5888   1.0000  48.7308 250.0000
   2.500   0.5843   0.01133   0.00192  -0.0499   0.4718   1.0000  61.9501 250.0000
   3.000   0.6350   0.01239   0.00233  -0.0487   0.3926   1.0000  70.9094 250.0000
   3.500   0.6863   0.01339   0.00277  -0.0477   0.3279   1.0000  78.2369 250.0000
   4.000   0.7376   0.01443   0.00327  -0.0468   0.2707   1.0000  84.7453 250.0000
   4.500   0.7885   0.01555   0.00380  -0.0459   0.2172   1.0000  90.8597 250.0000
   5.000   0.8386   0.01682   0.00438  -0.0449   0.1641   1.0000  96.9851 250.0000
   5.500   0.8876   0.01852   0.00527  -0.0438   0.1094   1.0000 103.4315 250.0000
   6.000   0.9346   0.02109   0.00664  -0.0424   0.0697   1.0000 108.2762 250.0000
   6.500   0.9809   0.02446   0.00862  -0.0407   0.0499   1.0000 110.8397 250.0000
   7.000   1.0258   0.02925   0.01194  -0.0387   0.0403   1.0000 112.1476 250.0000
   7.500   1.0660   0.03502   0.01616  -0.0368   0.0344   1.0000 112.9792 250.0000
   8.000   1.0911   0.04396   0.02453  -0.0340   0.0337   1.0000 113.0855 250.0000
   8.500   1.0952   0.05467   0.03508  -0.0320   0.0335   1.0000 113.1184 250.0000
   9.000   1.0836   0.06590   0.04550  -0.0318   0.0340   1.0000 113.0395 250.0000
