  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.096 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1396   0.01011   0.00154  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1928   0.01026   0.00159  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.000   0.2455   0.01047   0.00176  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.500   0.2981   0.01076   0.00206  -0.0423   1.0000   1.0000   1.0000 250.0000
   1.000   0.3500   0.01118   0.00254  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.500   0.4607   0.01132   0.00289  -0.0534   0.9356   1.0000   9.3718 250.0000
   2.000   0.5393   0.01140   0.00234  -0.0537   0.7121   1.0000  34.7808 250.0000
   2.500   0.5864   0.01291   0.00264  -0.0504   0.5460   1.0000  53.5757 250.0000
   3.000   0.6355   0.01433   0.00323  -0.0485   0.4497   1.0000  64.4560 250.0000
   3.500   0.6857   0.01569   0.00391  -0.0471   0.3760   1.0000  72.7781 250.0000
   4.000   0.7361   0.01705   0.00463  -0.0458   0.3130   1.0000  79.9322 250.0000
   4.500   0.7862   0.01849   0.00545  -0.0446   0.2538   1.0000  86.6735 250.0000
   5.000   0.8353   0.02010   0.00631  -0.0433   0.1962   1.0000  93.2786 250.0000
   5.500   0.8830   0.02213   0.00735  -0.0419   0.1392   1.0000  99.8930 250.0000
   6.000   0.9300   0.02514   0.00908  -0.0403   0.0946   1.0000 105.2052 250.0000
   6.500   0.9768   0.02943   0.01201  -0.0384   0.0702   1.0000 108.2160 250.0000
   7.000   1.0207   0.03492   0.01634  -0.0364   0.0576   1.0000 109.8233 250.0000
   7.500   1.0213   0.04097   0.02284  -0.0306   0.0533   1.0000 110.3883 250.0000
   8.000   1.0242   0.05417   0.03413  -0.0288   0.0539   1.0000 110.3053 250.0000
   8.500   1.0096   0.06735   0.04525  -0.0289   0.0552   1.0000 110.1335 250.0000
   9.000   0.9903   0.07878   0.05451  -0.0299   0.0564   1.0000 109.9761 250.0000
