  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.211 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1548   0.00693   0.00115  -0.0458   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2093   0.00707   0.00122  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.000   0.2633   0.00726   0.00139  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3584   0.00728   0.00143  -0.0536   0.9652   1.0000   5.9792 250.0000
   1.000   0.4374   0.00714   0.00116  -0.0568   0.8628   1.0000  17.6645 250.0000
   1.500   0.4850   0.00802   0.00097  -0.0531   0.6356   1.0000  43.4385 250.0000
   2.000   0.5332   0.00910   0.00117  -0.0513   0.4945   1.0000  59.3915 250.0000
   2.500   0.5846   0.00996   0.00142  -0.0503   0.4082   1.0000  69.1421 250.0000
   3.000   0.6369   0.01073   0.00170  -0.0495   0.3415   1.0000  76.6927 250.0000
   3.500   0.6892   0.01151   0.00201  -0.0488   0.2849   1.0000  83.1185 250.0000
   4.000   0.7415   0.01234   0.00235  -0.0482   0.2335   1.0000  88.9849 250.0000
   4.500   0.7936   0.01320   0.00274  -0.0475   0.1841   1.0000  94.6694 250.0000
   5.000   0.8450   0.01424   0.00321  -0.0468   0.1351   1.0000 100.3783 250.0000
   5.500   0.8950   0.01570   0.00391  -0.0459   0.0844   1.0000 106.4513 250.0000
   6.000   0.9428   0.01787   0.00506  -0.0447   0.0504   1.0000 110.7739 250.0000
   6.500   0.9883   0.02069   0.00665  -0.0430   0.0350   1.0000 112.8913 250.0000
   7.000   1.0319   0.02464   0.00906  -0.0411   0.0275   1.0000 114.0256 250.0000
   7.500   1.0758   0.02878   0.01236  -0.0389   0.0239   1.0000 114.6291 250.0000
   8.000   1.1083   0.03571   0.01755  -0.0368   0.0215   1.0000 115.0292 250.0000
   8.500   1.1259   0.04476   0.02566  -0.0340   0.0214   1.0000 115.0410 250.0000
   9.000   1.1282   0.05459   0.03469  -0.0319   0.0218   1.0000 114.9680 250.0000
