  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.231 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1565   0.00664   0.00111  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2111   0.00678   0.00119  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2716   0.00696   0.00134  -0.0472   0.9962   1.0000   2.0547 250.0000
   0.500   0.3667   0.00689   0.00128  -0.0549   0.9516   1.0000   7.5460 250.0000
   1.000   0.4388   0.00684   0.00098  -0.0565   0.8258   1.0000  21.8776 250.0000
   1.500   0.4836   0.00791   0.00090  -0.0528   0.6040   1.0000  47.0166 250.0000
   2.000   0.5330   0.00889   0.00110  -0.0513   0.4773   1.0000  61.3338 250.0000
   2.500   0.5849   0.00968   0.00134  -0.0505   0.3956   1.0000  70.5617 250.0000
   3.000   0.6374   0.01042   0.00160  -0.0498   0.3315   1.0000  77.8277 250.0000
   3.500   0.6900   0.01116   0.00188  -0.0491   0.2764   1.0000  84.0956 250.0000
   4.000   0.7425   0.01194   0.00220  -0.0485   0.2257   1.0000  89.8769 250.0000
   4.500   0.7948   0.01278   0.00257  -0.0478   0.1775   1.0000  95.4284 250.0000
   5.000   0.8462   0.01381   0.00301  -0.0472   0.1300   1.0000 100.9847 250.0000
   5.500   0.8964   0.01524   0.00368  -0.0463   0.0802   1.0000 106.9693 250.0000
   6.000   0.9444   0.01736   0.00485  -0.0451   0.0471   1.0000 111.2153 250.0000
   6.500   0.9901   0.02013   0.00647  -0.0434   0.0328   1.0000 113.2182 250.0000
   7.000   1.0349   0.02346   0.00860  -0.0415   0.0257   1.0000 114.3167 250.0000
   7.500   1.0759   0.02831   0.01175  -0.0396   0.0217   1.0000 114.9875 250.0000
   8.000   1.1121   0.03398   0.01686  -0.0370   0.0201   1.0000 115.2939 250.0000
   8.500   1.1288   0.04333   0.02546  -0.0340   0.0201   1.0000 115.2933 250.0000
   9.000   1.1211   0.05428   0.03605  -0.0321   0.0203   1.0000 115.2506 250.0000
   9.500   1.0904   0.06474   0.04630  -0.0325   0.0208   1.0000 115.1656 250.0000
  10.000   1.0560   0.07790   0.05906  -0.0424   0.0214   1.0000 115.0549 250.0000
