  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.363 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00538   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2422   0.00543   0.00095  -0.0523   0.9854   1.0000   3.5882 250.0000
   0.000   0.3231   0.00535   0.00082  -0.0570   0.9463   1.0000   8.1455 250.0000
   0.500   0.3848   0.00543   0.00059  -0.0568   0.8286   1.0000  21.5551 250.0000
   1.000   0.4301   0.00644   0.00056  -0.0537   0.6153   1.0000  45.7361 250.0000
   1.500   0.4809   0.00729   0.00070  -0.0526   0.4860   1.0000  60.3544 250.0000
   2.000   0.5338   0.00792   0.00085  -0.0519   0.4042   1.0000  69.5890 250.0000
   2.500   0.5873   0.00850   0.00102  -0.0514   0.3404   1.0000  76.8171 250.0000
   3.500   0.6943   0.00969   0.00142  -0.0504   0.2369   1.0000  88.6015 250.0000
   4.000   0.7475   0.01034   0.00167  -0.0499   0.1915   1.0000  93.8192 250.0000
   4.500   0.8003   0.01107   0.00197  -0.0494   0.1482   1.0000  98.8404 250.0000
   5.000   0.8525   0.01195   0.00235  -0.0488   0.1043   1.0000 104.0386 250.0000
   5.500   0.9036   0.01315   0.00293  -0.0481   0.0606   1.0000 109.4353 250.0000
   6.000   0.9527   0.01493   0.00391  -0.0470   0.0337   1.0000 113.0894 250.0000
   6.500   1.0010   0.01684   0.00503  -0.0458   0.0227   1.0000 114.8197 250.0000
   7.000   1.0469   0.01927   0.00654  -0.0442   0.0177   1.0000 115.7531 250.0000
   8.000   1.1309   0.02621   0.01139  -0.0402   0.0132   1.0000 116.7688 250.0000
   8.500   1.1322   0.02880   0.01425  -0.0345   0.0120   1.0000 117.0683 250.0000
   9.000   1.1443   0.03725   0.02061  -0.0311   0.0118   1.0000 117.1429 250.0000
   9.500   1.1301   0.04768   0.02866  -0.0278   0.0119   1.0000 117.1113 250.0000
  10.000   1.0916   0.05723   0.03619  -0.0262   0.0120   1.0000 117.0685 250.0000
