  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1460   0.00862   0.00136  -0.0443   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1997   0.00877   0.00142  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.000   0.2532   0.00897   0.00159  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.500   0.3063   0.00925   0.00188  -0.0437   1.0000   1.0000   1.0000 250.0000
   1.000   0.3953   0.00946   0.00217  -0.0508   0.9698   1.0000   5.4478 250.0000
   1.500   0.4873   0.00921   0.00183  -0.0558   0.8357   1.0000  20.7518 250.0000
   2.000   0.5366   0.01026   0.00165  -0.0520   0.6032   1.0000  47.1094 250.0000
   2.500   0.5845   0.01153   0.00200  -0.0499   0.4808   1.0000  60.9348 250.0000
   3.000   0.6349   0.01262   0.00243  -0.0486   0.3996   1.0000  70.1125 250.0000
   3.500   0.6861   0.01366   0.00290  -0.0476   0.3336   1.0000  77.5901 250.0000
   4.000   0.7372   0.01475   0.00341  -0.0466   0.2762   1.0000  84.1158 250.0000
   4.500   0.7880   0.01589   0.00399  -0.0457   0.2215   1.0000  90.3651 250.0000
   5.000   0.8381   0.01718   0.00462  -0.0447   0.1674   1.0000  96.6040 250.0000
   5.500   0.8866   0.01895   0.00545  -0.0436   0.1135   1.0000 102.9349 250.0000
   6.000   0.9337   0.02153   0.00682  -0.0421   0.0728   1.0000 107.8918 250.0000
   6.500   0.9803   0.02508   0.00909  -0.0403   0.0520   1.0000 110.5570 250.0000
   7.000   1.0253   0.02966   0.01203  -0.0386   0.0418   1.0000 111.9383 250.0000
   7.500   1.0377   0.03240   0.01593  -0.0330   0.0368   1.0000 112.6408 250.0000
   8.000   1.0549   0.04310   0.02460  -0.0299   0.0363   1.0000 112.7057 250.0000
   8.500   1.0375   0.05808   0.03760  -0.0282   0.0387   1.0000 112.3772 250.0000
   9.000   1.0067   0.07013   0.04774  -0.0287   0.0401   1.0000 112.1782 250.0000
   9.500   0.9762   0.08162   0.05706  -0.0333   0.0409   1.0000 112.0584 250.0000
  10.000   0.8521   0.13219   0.10789  -0.0697   0.0932   1.0000 105.3793 250.0000
