  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00597   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2155   0.00611   0.00111  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3051   0.00612   0.00110  -0.0538   0.9743   1.0000   4.9316 250.0000
   0.500   0.3824   0.00600   0.00092  -0.0573   0.9076   1.0000  12.5666 250.0000
   1.000   0.4343   0.00652   0.00067  -0.0547   0.7145   1.0000  34.5091 250.0000
   1.500   0.4815   0.00761   0.00078  -0.0525   0.5374   1.0000  54.5399 250.0000
   2.000   0.5332   0.00839   0.00096  -0.0516   0.4382   1.0000  65.7551 250.0000
   2.500   0.5860   0.00906   0.00116  -0.0509   0.3668   1.0000  73.8267 250.0000
   3.000   0.6391   0.00970   0.00137  -0.0503   0.3074   1.0000  80.5607 250.0000
   3.500   0.6922   0.01036   0.00162  -0.0498   0.2556   1.0000  86.4609 250.0000
   4.000   0.7450   0.01108   0.00190  -0.0492   0.2079   1.0000  91.9277 250.0000
   4.500   0.7977   0.01185   0.00223  -0.0486   0.1624   1.0000  97.1896 250.0000
   5.000   0.8497   0.01277   0.00263  -0.0480   0.1161   1.0000 102.6227 250.0000
   5.500   0.9003   0.01409   0.00325  -0.0473   0.0695   1.0000 108.3098 250.0000
   6.000   0.9488   0.01605   0.00432  -0.0461   0.0398   1.0000 112.2186 250.0000
   6.500   0.9948   0.01859   0.00579  -0.0446   0.0272   1.0000 114.0734 250.0000
   7.000   1.0388   0.02179   0.00774  -0.0427   0.0214   1.0000 115.0501 250.0000
   7.500   1.0841   0.02453   0.00972  -0.0410   0.0177   1.0000 115.7510 250.0000
