  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1640   0.00548   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2375   0.00556   0.00099  -0.0513   0.9887   1.0000   3.1716 250.0000
   0.000   0.3202   0.00548   0.00087  -0.0565   0.9518   1.0000   7.5216 250.0000
   0.500   0.3854   0.00549   0.00064  -0.0571   0.8457   1.0000  19.6150 250.0000
   1.000   0.4306   0.00646   0.00057  -0.0538   0.6309   1.0000  43.9699 250.0000
   1.500   0.4810   0.00734   0.00071  -0.0525   0.4942   1.0000  59.4236 250.0000
   2.000   0.5337   0.00801   0.00087  -0.0518   0.4100   1.0000  68.9339 250.0000
   2.500   0.5871   0.00859   0.00104  -0.0513   0.3448   1.0000  76.3139 250.0000
   3.000   0.6405   0.00918   0.00123  -0.0508   0.2894   1.0000  82.6091 250.0000
   3.500   0.6939   0.00980   0.00146  -0.0503   0.2402   1.0000  88.2177 250.0000
   4.000   0.7471   0.01046   0.00171  -0.0498   0.1942   1.0000  93.5046 250.0000
   4.500   0.7999   0.01119   0.00201  -0.0492   0.1505   1.0000  98.5741 250.0000
   5.000   0.8521   0.01208   0.00239  -0.0487   0.1062   1.0000 103.8096 250.0000
   5.500   0.9030   0.01331   0.00298  -0.0479   0.0622   1.0000 109.2375 250.0000
   6.000   0.9519   0.01515   0.00398  -0.0469   0.0345   1.0000 112.9705 250.0000
   6.500   1.0004   0.01704   0.00512  -0.0456   0.0234   1.0000 114.7019 250.0000
   7.000   1.0457   0.01965   0.00674  -0.0439   0.0183   1.0000 115.6352 250.0000
   7.500   1.0878   0.02324   0.00913  -0.0419   0.0155   1.0000 116.2330 250.0000
   8.000   1.1289   0.02707   0.01202  -0.0398   0.0137   1.0000 116.6386 250.0000
   9.000   1.1747   0.04103   0.02362  -0.0347   0.0120   1.0000 117.0655 250.0000
