  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.192 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1530   0.00726   0.00119  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2073   0.00740   0.00126  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.000   0.2613   0.00759   0.00142  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.500   0.3448   0.00772   0.00158  -0.0511   0.9771   1.0000   4.6014 250.0000
   1.000   0.4328   0.00754   0.00137  -0.0564   0.8950   1.0000  14.0021 250.0000
   1.500   0.4868   0.00814   0.00106  -0.0536   0.6734   1.0000  39.1640 250.0000
   2.000   0.5336   0.00933   0.00125  -0.0513   0.5142   1.0000  57.1631 250.0000
   2.500   0.5843   0.01025   0.00152  -0.0501   0.4218   1.0000  67.6000 250.0000
   3.000   0.6363   0.01108   0.00183  -0.0493   0.3527   1.0000  75.4212 250.0000
   3.500   0.6884   0.01192   0.00215  -0.0486   0.2947   1.0000  82.0067 250.0000
   4.000   0.7404   0.01278   0.00253  -0.0478   0.2419   1.0000  88.0249 250.0000
   4.500   0.7923   0.01369   0.00294  -0.0471   0.1915   1.0000  93.8172 250.0000
   5.000   0.8435   0.01476   0.00344  -0.0464   0.1412   1.0000  99.6616 250.0000
   5.500   0.8933   0.01628   0.00415  -0.0455   0.0898   1.0000 105.7868 250.0000
   6.000   0.9405   0.01862   0.00541  -0.0441   0.0546   1.0000 110.2187 250.0000
   6.500   0.9866   0.02149   0.00712  -0.0424   0.0379   1.0000 112.4788 250.0000
   7.000   1.0315   0.02507   0.00945  -0.0405   0.0299   1.0000 113.6589 250.0000
   7.500   1.0724   0.03064   0.01357  -0.0383   0.0264   1.0000 114.1997 250.0000
   8.000   1.1066   0.03661   0.01890  -0.0358   0.0237   1.0000 114.6645 250.0000
   8.500   1.1133   0.04815   0.03006  -0.0329   0.0245   1.0000 114.5217 250.0000
   9.000   1.0935   0.06080   0.04241  -0.0323   0.0261   1.0000 114.2592 250.0000
   9.500   1.0588   0.07157   0.05304  -0.0351   0.0268   1.0000 114.1494 250.0000
  10.000   1.0235   0.08883   0.07075  -0.0514   0.0272   1.0000 114.0688 250.0000
