  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.221 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1557   0.00679   0.00113  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2102   0.00693   0.00120  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2643   0.00712   0.00137  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.500   0.3624   0.00709   0.00136  -0.0542   0.9585   1.0000   6.7501 250.0000
   1.000   0.4385   0.00698   0.00107  -0.0567   0.8456   1.0000  19.6263 250.0000
   1.500   0.4843   0.00796   0.00093  -0.0529   0.6198   1.0000  45.2314 250.0000
   2.000   0.5331   0.00900   0.00114  -0.0513   0.4860   1.0000  60.3489 250.0000
   2.500   0.5847   0.00982   0.00138  -0.0504   0.4020   1.0000  69.8372 250.0000
   3.000   0.6371   0.01057   0.00165  -0.0496   0.3367   1.0000  77.2411 250.0000
   3.500   0.6897   0.01133   0.00195  -0.0490   0.2804   1.0000  83.6346 250.0000
   4.000   0.7421   0.01213   0.00228  -0.0483   0.2293   1.0000  89.4649 250.0000
   4.500   0.7940   0.01301   0.00265  -0.0477   0.1814   1.0000  94.9856 250.0000
   5.000   0.8457   0.01401   0.00311  -0.0470   0.1324   1.0000 100.7004 250.0000
   5.500   0.8958   0.01545   0.00379  -0.0461   0.0822   1.0000 106.7261 250.0000
   6.000   0.9431   0.01771   0.00496  -0.0449   0.0488   1.0000 110.9812 250.0000
   6.500   0.9885   0.02060   0.00663  -0.0432   0.0340   1.0000 113.0495 250.0000
   7.000   1.0335   0.02400   0.00883  -0.0413   0.0267   1.0000 114.1554 250.0000
   7.500   1.0770   0.02789   0.01164  -0.0394   0.0227   1.0000 114.8155 250.0000
   8.000   1.0829   0.03123   0.01525  -0.0337   0.0210   1.0000 115.1220 250.0000
   8.500   1.0951   0.04137   0.02303  -0.0304   0.0210   1.0000 115.1291 250.0000
   9.000   1.0855   0.05287   0.03197  -0.0279   0.0213   1.0000 115.0685 250.0000
