  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1652   0.00532   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2458   0.00535   0.00093  -0.0530   0.9836   1.0000   3.8174 250.0000
   0.000   0.3245   0.00526   0.00079  -0.0573   0.9419   1.0000   8.6525 250.0000
   0.500   0.3842   0.00540   0.00056  -0.0566   0.8162   1.0000  22.9688 250.0000
   1.000   0.4298   0.00643   0.00055  -0.0536   0.6051   1.0000  46.8894 250.0000
   1.500   0.4809   0.00725   0.00069  -0.0526   0.4805   1.0000  60.9684 250.0000
   2.000   0.5339   0.00788   0.00084  -0.0520   0.4006   1.0000  70.0006 250.0000
   2.500   0.5875   0.00844   0.00100  -0.0515   0.3374   1.0000  77.1540 250.0000
   3.000   0.6411   0.00901   0.00119  -0.0510   0.2833   1.0000  83.3100 250.0000
   3.500   0.6945   0.00961   0.00140  -0.0505   0.2348   1.0000  88.8442 250.0000
   4.000   0.7477   0.01027   0.00165  -0.0500   0.1897   1.0000  94.0175 250.0000
   4.500   0.8006   0.01099   0.00195  -0.0494   0.1468   1.0000  99.0062 250.0000
   5.000   0.8529   0.01185   0.00232  -0.0489   0.1028   1.0000 104.2147 250.0000
   5.500   0.9040   0.01304   0.00289  -0.0482   0.0596   1.0000 109.5670 250.0000
   6.000   0.9533   0.01477   0.00385  -0.0471   0.0331   1.0000 113.1736 250.0000
   6.500   1.0011   0.01681   0.00504  -0.0458   0.0222   1.0000 114.9085 250.0000
   7.000   1.0474   0.01910   0.00646  -0.0443   0.0173   1.0000 115.8338 250.0000
   7.500   1.0904   0.02242   0.00870  -0.0423   0.0146   1.0000 116.4234 250.0000
   8.000   1.1317   0.02583   0.01109  -0.0405   0.0128   1.0000 116.8517 250.0000
