  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.364 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1648   0.00538   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2425   0.00542   0.00095  -0.0523   0.9852   1.0000   3.6131 250.0000
   0.000   0.3232   0.00534   0.00082  -0.0570   0.9458   1.0000   8.1987 250.0000
   0.500   0.3848   0.00542   0.00059  -0.0568   0.8274   1.0000  21.6960 250.0000
   1.000   0.4301   0.00644   0.00055  -0.0537   0.6143   1.0000  45.8520 250.0000
   1.500   0.4809   0.00728   0.00069  -0.0526   0.4854   1.0000  60.4203 250.0000
   2.000   0.5339   0.00792   0.00085  -0.0519   0.4038   1.0000  69.6338 250.0000
   2.500   0.5873   0.00850   0.00101  -0.0514   0.3401   1.0000  76.8527 250.0000
   3.000   0.6408   0.00908   0.00120  -0.0509   0.2857   1.0000  83.0336 250.0000
   3.500   0.6943   0.00968   0.00142  -0.0504   0.2367   1.0000  88.6268 250.0000
   4.000   0.7475   0.01033   0.00167  -0.0499   0.1913   1.0000  93.8397 250.0000
   4.500   0.8004   0.01106   0.00197  -0.0494   0.1481   1.0000  98.8578 250.0000
   5.000   0.8526   0.01194   0.00234  -0.0488   0.1041   1.0000 104.0565 250.0000
   5.500   0.9036   0.01314   0.00292  -0.0481   0.0605   1.0000 109.4489 250.0000
   6.000   0.9528   0.01492   0.00390  -0.0470   0.0336   1.0000 113.0975 250.0000
   6.500   1.0010   0.01683   0.00503  -0.0458   0.0227   1.0000 114.8280 250.0000
   7.000   1.0470   0.01925   0.00653  -0.0442   0.0177   1.0000 115.7609 250.0000
   7.500   1.0894   0.02272   0.00886  -0.0422   0.0149   1.0000 116.3530 250.0000
   8.000   1.1310   0.02616   0.01135  -0.0403   0.0132   1.0000 116.7771 250.0000
   8.500   1.1324   0.02871   0.01421  -0.0345   0.0120   1.0000 117.0754 250.0000
   9.000   1.1445   0.03718   0.02059  -0.0311   0.0117   1.0000 117.1504 250.0000
   9.500   1.1303   0.04763   0.02865  -0.0278   0.0118   1.0000 117.1182 250.0000
  10.000   1.0918   0.05715   0.03617  -0.0262   0.0120   1.0000 117.0757 250.0000
