  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.345 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1638   0.00551   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2363   0.00559   0.00100  -0.0511   0.9898   1.0000   3.0243 250.0000
   0.000   0.3195   0.00551   0.00089  -0.0564   0.9534   1.0000   7.3319 250.0000
   0.500   0.3855   0.00551   0.00065  -0.0572   0.8506   1.0000  19.0608 250.0000
   1.000   0.4308   0.00646   0.00057  -0.0538   0.6356   1.0000  43.4470 250.0000
   1.500   0.4810   0.00736   0.00071  -0.0525   0.4968   1.0000  59.1324 250.0000
   2.000   0.5337   0.00803   0.00087  -0.0518   0.4116   1.0000  68.7560 250.0000
   2.500   0.5870   0.00862   0.00105  -0.0513   0.3462   1.0000  76.1553 250.0000
   3.000   0.6405   0.00921   0.00124  -0.0508   0.2905   1.0000  82.4822 250.0000
   3.500   0.6938   0.00984   0.00146  -0.0503   0.2413   1.0000  88.1011 250.0000
   4.000   0.7470   0.01049   0.00172  -0.0498   0.1950   1.0000  93.4065 250.0000
   4.500   0.7998   0.01123   0.00203  -0.0492   0.1512   1.0000  98.4903 250.0000
   5.000   0.8520   0.01211   0.00240  -0.0486   0.1068   1.0000 103.7407 250.0000
   5.500   0.9028   0.01337   0.00300  -0.0479   0.0626   1.0000 109.1788 250.0000
   6.000   0.9519   0.01515   0.00397  -0.0468   0.0349   1.0000 112.9162 250.0000
   6.500   1.0001   0.01712   0.00515  -0.0455   0.0236   1.0000 114.6673 250.0000
   7.000   1.0453   0.01977   0.00681  -0.0438   0.0185   1.0000 115.5985 250.0000
   7.500   1.0873   0.02339   0.00920  -0.0418   0.0156   1.0000 116.2010 250.0000
   8.000   1.1283   0.02734   0.01221  -0.0397   0.0139   1.0000 116.5987 250.0000
   8.500   1.1591   0.03313   0.01650  -0.0376   0.0123   1.0000 116.9770 250.0000
   9.000   1.1731   0.04152   0.02387  -0.0346   0.0121   1.0000 117.0340 250.0000
   9.500   1.1675   0.05114   0.03249  -0.0322   0.0123   1.0000 116.9867 250.0000
  10.000   1.1487   0.05859   0.04011  -0.0306   0.0125   1.0000 116.9338 250.0000
