  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.314 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1621   0.00576   0.00100  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2222   0.00588   0.00107  -0.0482   0.9971   1.0000   1.8534 250.0000
   0.000   0.3124   0.00584   0.00100  -0.0552   0.9657   1.0000   5.9301 250.0000
   0.500   0.3851   0.00575   0.00079  -0.0575   0.8854   1.0000  15.0963 250.0000
   1.000   0.4326   0.00649   0.00062  -0.0542   0.6772   1.0000  38.7310 250.0000
   1.500   0.4812   0.00750   0.00075  -0.0525   0.5183   1.0000  56.7018 250.0000
   2.000   0.5333   0.00823   0.00092  -0.0517   0.4260   1.0000  67.1284 250.0000
   2.500   0.5864   0.00886   0.00111  -0.0511   0.3574   1.0000  74.8879 250.0000
   3.000   0.6397   0.00947   0.00131  -0.0505   0.2998   1.0000  81.4294 250.0000
   3.500   0.6929   0.01012   0.00155  -0.0500   0.2491   1.0000  87.2014 250.0000
   4.000   0.7460   0.01080   0.00182  -0.0495   0.2018   1.0000  92.6242 250.0000
   4.500   0.7986   0.01156   0.00213  -0.0489   0.1572   1.0000  97.7896 250.0000
   5.000   0.8507   0.01248   0.00252  -0.0483   0.1121   1.0000 103.0984 250.0000
   5.500   0.9015   0.01374   0.00312  -0.0476   0.0662   1.0000 108.7227 250.0000
   6.000   0.9506   0.01556   0.00413  -0.0465   0.0375   1.0000 112.5461 250.0000
   6.500   0.9975   0.01787   0.00550  -0.0450   0.0256   1.0000 114.3457 250.0000
   7.000   1.0420   0.02083   0.00732  -0.0432   0.0202   1.0000 115.2795 250.0000
   7.500   1.0836   0.02459   0.00971  -0.0414   0.0166   1.0000 115.9764 250.0000
   8.000   1.1232   0.02929   0.01351  -0.0389   0.0153   1.0000 116.2627 250.0000
   8.500   1.1567   0.03420   0.01775  -0.0367   0.0136   1.0000 116.6607 250.0000
   9.000   1.1667   0.04339   0.02620  -0.0337   0.0136   1.0000 116.6736 250.0000
   9.500   1.1327   0.05689   0.03948  -0.0321   0.0146   1.0000 116.4420 250.0000
  10.000   1.0914   0.06925   0.05203  -0.0395   0.0149   1.0000 116.3726 250.0000
