  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.380 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1655   0.00527   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2484   0.00529   0.00091  -0.0535   0.9826   1.0000   3.9520 250.0000
   0.000   0.3259   0.00520   0.00077  -0.0575   0.9391   1.0000   8.9678 250.0000
   0.500   0.3838   0.00538   0.00054  -0.0565   0.8073   1.0000  23.9811 250.0000
   1.000   0.4296   0.00642   0.00054  -0.0536   0.5983   1.0000  47.6612 250.0000
   1.500   0.4809   0.00722   0.00068  -0.0526   0.4767   1.0000  61.4003 250.0000
   2.000   0.5340   0.00783   0.00083  -0.0520   0.3978   1.0000  70.3142 250.0000
   2.500   0.5876   0.00839   0.00099  -0.0515   0.3353   1.0000  77.4002 250.0000
   3.000   0.6412   0.00896   0.00118  -0.0510   0.2815   1.0000  83.5105 250.0000
   3.500   0.6947   0.00957   0.00139  -0.0505   0.2334   1.0000  88.9955 250.0000
   4.000   0.7479   0.01021   0.00164  -0.0500   0.1884   1.0000  94.1757 250.0000
   4.500   0.8008   0.01093   0.00193  -0.0495   0.1456   1.0000  99.1407 250.0000
   5.000   0.8531   0.01178   0.00230  -0.0489   0.1018   1.0000 104.3346 250.0000
   5.500   0.9042   0.01297   0.00287  -0.0482   0.0589   1.0000 109.6530 250.0000
   6.000   0.9537   0.01467   0.00381  -0.0472   0.0327   1.0000 113.2338 250.0000
   6.500   1.0008   0.01689   0.00510  -0.0458   0.0218   1.0000 114.9776 250.0000
   7.000   1.0474   0.01909   0.00647  -0.0444   0.0170   1.0000 115.8933 250.0000
   7.500   1.0911   0.02219   0.00858  -0.0424   0.0144   1.0000 116.4768 250.0000
   8.000   1.1315   0.02585   0.01108  -0.0406   0.0126   1.0000 116.9069 250.0000
