  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1542   0.00704   0.00116  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2087   0.00717   0.00123  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2627   0.00736   0.00140  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3540   0.00742   0.00148  -0.0527   0.9688   1.0000   5.5633 250.0000
   1.000   0.4362   0.00726   0.00123  -0.0567   0.8741   1.0000  16.3819 250.0000
   1.500   0.4855   0.00806   0.00100  -0.0533   0.6475   1.0000  42.0960 250.0000
   2.000   0.5333   0.00917   0.00119  -0.0513   0.5007   1.0000  58.6935 250.0000
   2.500   0.5845   0.01005   0.00146  -0.0502   0.4124   1.0000  68.6668 250.0000
   3.000   0.6367   0.01084   0.00174  -0.0495   0.3451   1.0000  76.2776 250.0000
   3.500   0.6890   0.01163   0.00205  -0.0488   0.2878   1.0000  82.7952 250.0000
   4.000   0.7412   0.01246   0.00241  -0.0481   0.2358   1.0000  88.7314 250.0000
   4.500   0.7931   0.01336   0.00281  -0.0474   0.1865   1.0000  94.3966 250.0000
   5.000   0.8444   0.01442   0.00327  -0.0467   0.1374   1.0000 100.1108 250.0000
   5.500   0.8944   0.01590   0.00398  -0.0458   0.0863   1.0000 106.2190 250.0000
   6.000   0.9422   0.01809   0.00518  -0.0445   0.0516   1.0000 110.6147 250.0000
   6.500   0.9880   0.02085   0.00676  -0.0429   0.0359   1.0000 112.7711 250.0000
   7.000   1.0321   0.02450   0.00897  -0.0410   0.0282   1.0000 113.9215 250.0000
   7.500   1.0746   0.02948   0.01290  -0.0386   0.0247   1.0000 114.4865 250.0000
   8.000   1.1097   0.03535   0.01721  -0.0367   0.0219   1.0000 114.9530 250.0000
   8.500   1.1284   0.04454   0.02523  -0.0340   0.0218   1.0000 114.9685 250.0000
   9.000   1.0934   0.06055   0.04265  -0.0325   0.0250   1.0000 114.4323 250.0000
   9.500   1.0521   0.07265   0.05503  -0.0375   0.0258   1.0000 114.3077 250.0000
  10.000   1.0098   0.09538   0.07899  -0.0587   0.0266   1.0000 114.1736 250.0000
